"id","metric","value","yr","n_pixels"
1,"area",117.63,2002,117603
2,"area",0.09,2002,117603
3,"area",0.18,2002,117603
4,"area",3.06,2002,117603
5,"area",0.72,2002,117603
6,"area",0.27,2002,117603
7,"area",3.42,2002,117603
8,"area",0.27,2002,117603
9,"area",0.09,2002,117603
10,"area",0.45,2002,117603
11,"area",0.09,2002,117603
12,"area",0.18,2002,117603
13,"area",0.72,2002,117603
14,"area",2.07,2002,117603
15,"area",4.05,2002,117603
16,"area",0.27,2002,117603
17,"area",0.27,2002,117603
18,"area",0.36,2002,117603
19,"area",0.9,2002,117603
20,"area",1.44,2002,117603
21,"area",0.54,2002,117603
22,"area",0.09,2002,117603
23,"area",0.09,2002,117603
24,"area",0.27,2002,117603
25,"area",494.64,2002,117603
26,"area",0.27,2002,117603
27,"area",0.09,2002,117603
28,"area",0.45,2002,117603
29,"area",1.71,2002,117603
30,"area",0.18,2002,117603
31,"area",0.09,2002,117603
32,"area",3.24,2002,117603
33,"area",4.14,2002,117603
34,"area",2.25,2002,117603
35,"area",0.18,2002,117603
36,"area",0.27,2002,117603
37,"area",0.09,2002,117603
38,"area",0.09,2002,117603
39,"area",0.45,2002,117603
40,"area",0.09,2002,117603
41,"area",0.27,2002,117603
42,"area",1.26,2002,117603
43,"area",0.09,2002,117603
44,"area",0.09,2002,117603
45,"area",0.09,2002,117603
46,"area",0.09,2002,117603
47,"area",6.3,2002,117603
48,"area",0.09,2002,117603
49,"area",8.64,2002,117603
50,"area",0.27,2002,117603
51,"area",0.81,2002,117603
52,"area",6.75,2002,117603
53,"area",0.18,2002,117603
54,"area",0.27,2002,117603
55,"area",36,2002,117603
56,"area",0.72,2002,117603
57,"area",0.09,2002,117603
58,"area",0.27,2002,117603
59,"area",2.79,2002,117603
60,"area",0.09,2002,117603
61,"area",0.36,2002,117603
62,"area",0.18,2002,117603
63,"area",48.06,2002,117603
64,"area",0.09,2002,117603
65,"area",0.54,2002,117603
66,"area",0.18,2002,117603
67,"area",0.09,2002,117603
68,"area",3.69,2002,117603
69,"area",4.14,2002,117603
70,"area",0.36,2002,117603
71,"area",0.09,2002,117603
72,"area",39.06,2002,117603
73,"area",0.81,2002,117603
74,"area",0.18,2002,117603
75,"area",1.08,2002,117603
76,"area",0.36,2002,117603
77,"area",0.09,2002,117603
78,"area",1545.12,2002,117603
79,"area",0.09,2002,117603
80,"area",35.1,2002,117603
81,"area",0.36,2002,117603
82,"area",0.54,2002,117603
83,"area",10.08,2002,117603
84,"area",0.18,2002,117603
85,"area",0.18,2002,117603
86,"area",0.63,2002,117603
87,"area",0.18,2002,117603
88,"area",0.36,2002,117603
89,"area",2.79,2002,117603
90,"area",0.09,2002,117603
91,"area",1.08,2002,117603
92,"area",1.8,2002,117603
93,"area",0.09,2002,117603
94,"area",0.54,2002,117603
95,"area",0.09,2002,117603
96,"area",0.18,2002,117603
97,"area",13.95,2002,117603
98,"area",0.45,2002,117603
99,"area",0.63,2002,117603
100,"area",0.09,2002,117603
101,"area",0.09,2002,117603
102,"area",0.09,2002,117603
103,"area",24.03,2002,117603
104,"area",0.27,2002,117603
105,"area",15.39,2002,117603
106,"area",0.18,2002,117603
107,"area",0.27,2002,117603
108,"area",0.09,2002,117603
109,"area",0.18,2002,117603
110,"area",0.09,2002,117603
111,"area",0.54,2002,117603
112,"area",0.09,2002,117603
113,"area",5.22,2002,117603
114,"area",0.27,2002,117603
115,"area",0.09,2002,117603
116,"area",0.36,2002,117603
117,"area",0.09,2002,117603
118,"area",0.09,2002,117603
119,"area",0.27,2002,117603
120,"area",0.18,2002,117603
121,"area",0.09,2002,117603
122,"area",0.09,2002,117603
123,"area",0.36,2002,117603
124,"area",0.36,2002,117603
125,"area",0.18,2002,117603
126,"area",0.18,2002,117603
127,"area",0.36,2002,117603
128,"area",1.62,2002,117603
129,"area",0.18,2002,117603
130,"area",1.8,2002,117603
131,"area",0.18,2002,117603
132,"area",0.18,2002,117603
133,"area",1.08,2002,117603
134,"area",0.18,2002,117603
135,"area",0.18,2002,117603
136,"area",0.18,2002,117603
137,"area",0.9,2002,117603
138,"area",2.07,2002,117603
139,"area",0.36,2002,117603
140,"area",0.18,2002,117603
141,"area",0.63,2002,117603
142,"area",0.09,2002,117603
143,"area",2.07,2002,117603
144,"area",0.27,2002,117603
145,"area",0.36,2002,117603
146,"area",0.18,2002,117603
147,"area",0.54,2002,117603
148,"area",1.8,2002,117603
149,"area",0.18,2002,117603
150,"area",0.09,2002,117603
151,"area",1.53,2002,117603
152,"area",0.18,2002,117603
153,"area",0.36,2002,117603
154,"area",0.09,2002,117603
155,"area",0.09,2002,117603
156,"area",3.51,2002,117603
157,"area",0.72,2002,117603
158,"area",8.91,2002,117603
159,"area",0.18,2002,117603
160,"area",0.81,2002,117603
161,"area",0.18,2002,117603
162,"area",0.18,2002,117603
163,"area",0.18,2002,117603
164,"area",0.09,2002,117603
165,"area",0.36,2002,117603
166,"area",0.09,2002,117603
167,"area",0.72,2002,117603
168,"area",0.72,2002,117603
169,"area",0.27,2002,117603
170,"area",0.18,2002,117603
171,"area",1.17,2002,117603
172,"area",0.18,2002,117603
173,"area",0.18,2002,117603
174,"area",0.27,2002,117603
175,"area",0.81,2002,117603
176,"area",9.99,2002,117603
177,"area",7.65,2002,117603
178,"area",468.63,2002,117603
179,"area",3.15,2002,117603
180,"area",0.09,2002,117603
181,"area",2.16,2002,117603
182,"area",0.27,2002,117603
183,"area",0.45,2002,117603
184,"area",0.09,2002,117603
185,"area",0.27,2002,117603
186,"area",91.71,2002,117603
187,"area",0.18,2002,117603
188,"area",0.99,2002,117603
189,"area",0.09,2002,117603
190,"area",1.08,2002,117603
191,"area",0.63,2002,117603
192,"area",0.27,2002,117603
193,"area",0.09,2002,117603
194,"area",0.09,2002,117603
195,"area",0.09,2002,117603
196,"area",0.81,2002,117603
197,"area",0.54,2002,117603
198,"area",0.09,2002,117603
199,"area",0.72,2002,117603
200,"area",0.72,2002,117603
201,"area",0.18,2002,117603
202,"area",131.58,2002,117603
203,"area",16.74,2002,117603
204,"area",0.63,2002,117603
205,"area",0.45,2002,117603
206,"area",0.09,2002,117603
207,"area",0.81,2002,117603
208,"area",0.63,2002,117603
209,"area",0.09,2002,117603
210,"area",0.18,2002,117603
211,"area",0.18,2002,117603
212,"area",0.09,2002,117603
213,"area",0.09,2002,117603
214,"area",0.09,2002,117603
215,"area",0.45,2002,117603
216,"area",0.09,2002,117603
217,"area",0.27,2002,117603
218,"area",0.09,2002,117603
219,"area",0.63,2002,117603
220,"area",0.09,2002,117603
221,"area",0.72,2002,117603
222,"area",0.09,2002,117603
223,"area",0.27,2002,117603
224,"area",0.63,2002,117603
225,"area",0.09,2002,117603
226,"area",0.27,2002,117603
227,"area",0.54,2002,117603
228,"area",0.09,2002,117603
229,"area",0.36,2002,117603
230,"area",0.99,2002,117603
231,"area",0.36,2002,117603
232,"area",0.99,2002,117603
233,"area",0.18,2002,117603
234,"area",0.18,2002,117603
235,"area",1.98,2002,117603
236,"area",0.36,2002,117603
237,"area",0.36,2002,117603
238,"area",0.09,2002,117603
239,"area",4.41,2002,117603
240,"area",0.18,2002,117603
241,"area",0.36,2002,117603
242,"area",0.09,2002,117603
243,"area",0.27,2002,117603
244,"area",0.09,2002,117603
245,"area",0.18,2002,117603
246,"area",0.09,2002,117603
247,"area",0.36,2002,117603
248,"area",0.09,2002,117603
249,"area",1.35,2002,117603
250,"area",0.45,2002,117603
251,"area",0.09,2002,117603
252,"area",3.24,2002,117603
253,"area",0.09,2002,117603
254,"area",0.72,2002,117603
255,"area",2.52,2002,117603
256,"area",1.89,2002,117603
257,"area",0.63,2002,117603
258,"area",0.18,2002,117603
259,"area",0.18,2002,117603
260,"area",0.09,2002,117603
261,"area",0.18,2002,117603
262,"area",1.89,2002,117603
263,"area",0.81,2002,117603
264,"area",0.09,2002,117603
265,"area",7.29,2002,117603
266,"area",0.09,2002,117603
267,"area",0.27,2002,117603
268,"area",29.97,2002,117603
269,"area",1.17,2002,117603
270,"area",4.77,2002,117603
271,"area",0.09,2002,117603
272,"area",0.09,2002,117603
273,"area",1.17,2002,117603
274,"area",3.42,2002,117603
275,"area",22.05,2002,117603
276,"area",0.09,2002,117603
277,"area",0.09,2002,117603
278,"area",1.35,2002,117603
279,"area",0.27,2002,117603
280,"area",0.09,2002,117603
281,"area",0.09,2002,117603
282,"area",0.09,2002,117603
283,"area",0.09,2002,117603
284,"area",0.09,2002,117603
285,"area",1.8,2002,117603
286,"area",0.09,2002,117603
287,"area",0.18,2002,117603
288,"area",0.18,2002,117603
289,"area",0.09,2002,117603
290,"area",0.27,2002,117603
291,"area",1.44,2002,117603
292,"area",0.09,2002,117603
293,"area",0.45,2002,117603
294,"area",11.97,2002,117603
295,"area",0.09,2002,117603
296,"area",0.54,2002,117603
297,"area",6.66,2002,117603
298,"area",0.45,2002,117603
299,"area",0.09,2002,117603
300,"area",0.36,2002,117603
301,"area",0.27,2002,117603
302,"area",0.09,2002,117603
303,"area",0.18,2002,117603
304,"area",0.18,2002,117603
305,"area",0.18,2002,117603
306,"area",0.27,2002,117603
307,"area",1.08,2002,117603
308,"area",0.81,2002,117603
309,"area",0.18,2002,117603
310,"area",1.08,2002,117603
311,"area",0.63,2002,117603
312,"area",65.25,2002,117603
313,"area",0.36,2002,117603
314,"area",0.09,2002,117603
315,"area",6.66,2002,117603
316,"area",0.54,2002,117603
317,"area",0.27,2002,117603
