"id","metric","value","yr","n_pixels"
1,"area",0.09,1994,6894
2,"area",1.98,1994,6894
3,"area",0.09,1994,6894
4,"area",0.45,1994,6894
5,"area",0.63,1994,6894
6,"area",0.27,1994,6894
7,"area",0.36,1994,6894
8,"area",0.45,1994,6894
9,"area",17.64,1994,6894
10,"area",0.09,1994,6894
11,"area",0.18,1994,6894
12,"area",0.18,1994,6894
13,"area",0.09,1994,6894
14,"area",0.09,1994,6894
15,"area",1.17,1994,6894
16,"area",3.78,1994,6894
17,"area",0.09,1994,6894
18,"area",0.09,1994,6894
19,"area",29.97,1994,6894
20,"area",0.09,1994,6894
21,"area",0.81,1994,6894
22,"area",40.68,1994,6894
23,"area",0.72,1994,6894
24,"area",1.89,1994,6894
25,"area",0.72,1994,6894
26,"area",5.22,1994,6894
27,"area",0.09,1994,6894
28,"area",0.09,1994,6894
29,"area",0.27,1994,6894
30,"area",15.57,1994,6894
31,"area",0.09,1994,6894
32,"area",0.9,1994,6894
33,"area",2.25,1994,6894
34,"area",7.11,1994,6894
35,"area",0.09,1994,6894
36,"area",0.09,1994,6894
37,"area",0.18,1994,6894
38,"area",2.88,1994,6894
39,"area",0.09,1994,6894
40,"area",0.09,1994,6894
41,"area",1.53,1994,6894
42,"area",2.16,1994,6894
43,"area",0.54,1994,6894
44,"area",0.09,1994,6894
45,"area",0.18,1994,6894
46,"area",197.28,1994,6894
47,"area",0.54,1994,6894
48,"area",1.44,1994,6894
49,"area",0.27,1994,6894
50,"area",0.27,1994,6894
51,"area",0.81,1994,6894
52,"area",8.73,1994,6894
53,"area",0.45,1994,6894
54,"area",0.09,1994,6894
55,"area",28.44,1994,6894
56,"area",0.45,1994,6894
57,"area",0.36,1994,6894
58,"area",2.07,1994,6894
59,"area",1.89,1994,6894
60,"area",0.27,1994,6894
61,"area",8.19,1994,6894
62,"area",0.09,1994,6894
63,"area",14.76,1994,6894
64,"area",0.09,1994,6894
65,"area",0.09,1994,6894
66,"area",0.09,1994,6894
67,"area",1.53,1994,6894
68,"area",1.35,1994,6894
69,"area",0.54,1994,6894
70,"area",0.99,1994,6894
71,"area",0.45,1994,6894
72,"area",0.09,1994,6894
73,"area",0.18,1994,6894
74,"area",0.09,1994,6894
75,"area",0.09,1994,6894
76,"area",2.25,1994,6894
77,"area",73.26,1994,6894
78,"area",0.36,1994,6894
79,"area",0.27,1994,6894
80,"area",0.09,1994,6894
81,"area",1.71,1994,6894
82,"area",0.09,1994,6894
83,"area",0.18,1994,6894
84,"area",0.09,1994,6894
85,"area",24.3,1994,6894
86,"area",0.09,1994,6894
87,"area",1.35,1994,6894
88,"area",0.27,1994,6894
89,"area",0.09,1994,6894
90,"area",0.09,1994,6894
91,"area",0.81,1994,6894
92,"area",0.27,1994,6894
93,"area",1.62,1994,6894
94,"area",43.56,1994,6894
95,"area",1.53,1994,6894
96,"area",0.54,1994,6894
97,"area",2.97,1994,6894
98,"area",0.09,1994,6894
99,"area",0.45,1994,6894
100,"area",0.09,1994,6894
101,"area",0.09,1994,6894
102,"area",16.29,1994,6894
103,"area",0.18,1994,6894
104,"area",0.36,1994,6894
105,"area",0.09,1994,6894
106,"area",0.09,1994,6894
107,"area",0.27,1994,6894
108,"area",0.36,1994,6894
109,"area",0.09,1994,6894
110,"area",0.99,1994,6894
111,"area",0.18,1994,6894
112,"area",0.63,1994,6894
113,"area",26.37,1994,6894
114,"area",0.63,1994,6894
115,"area",0.27,1994,6894
116,"area",0.36,1994,6894
117,"area",0.09,1994,6894
118,"area",0.09,1994,6894
119,"area",0.18,1994,6894
120,"area",0.09,1994,6894
121,"area",0.27,1994,6894
122,"area",0.09,1994,6894
123,"area",0.27,1994,6894
124,"area",0.72,1994,6894
125,"area",0.09,1994,6894
126,"area",0.09,1994,6894
127,"area",0.09,1994,6894
128,"area",0.09,1994,6894
129,"area",0.09,1994,6894
130,"area",0.18,1994,6894
131,"area",0.09,1994,6894
132,"area",0.09,1994,6894
133,"area",0.09,1994,6894
