"id","metric","value","yr","n_pixels"
1,"area",0.9,2009,66959
2,"area",0.27,2009,66959
3,"area",0.18,2009,66959
4,"area",1.17,2009,66959
5,"area",1.17,2009,66959
6,"area",3.24,2009,66959
7,"area",0.18,2009,66959
8,"area",0.63,2009,66959
9,"area",0.18,2009,66959
10,"area",0.63,2009,66959
11,"area",0.09,2009,66959
12,"area",0.09,2009,66959
13,"area",0.54,2009,66959
14,"area",0.09,2009,66959
15,"area",0.36,2009,66959
16,"area",1.62,2009,66959
17,"area",0.9,2009,66959
18,"area",69.3,2009,66959
19,"area",0.99,2009,66959
20,"area",9.9,2009,66959
21,"area",0.09,2009,66959
22,"area",10.98,2009,66959
23,"area",0.18,2009,66959
24,"area",0.18,2009,66959
25,"area",0.99,2009,66959
26,"area",0.18,2009,66959
27,"area",0.36,2009,66959
28,"area",0.36,2009,66959
29,"area",0.09,2009,66959
30,"area",0.45,2009,66959
31,"area",0.99,2009,66959
32,"area",32.67,2009,66959
33,"area",0.54,2009,66959
34,"area",0.27,2009,66959
35,"area",0.09,2009,66959
36,"area",0.27,2009,66959
37,"area",0.18,2009,66959
38,"area",1.53,2009,66959
39,"area",0.09,2009,66959
40,"area",0.45,2009,66959
41,"area",0.27,2009,66959
42,"area",0.18,2009,66959
43,"area",0.27,2009,66959
44,"area",0.18,2009,66959
45,"area",0.09,2009,66959
46,"area",0.36,2009,66959
47,"area",1.89,2009,66959
48,"area",0.81,2009,66959
49,"area",0.72,2009,66959
50,"area",0.18,2009,66959
51,"area",4.59,2009,66959
52,"area",0.18,2009,66959
53,"area",0.81,2009,66959
54,"area",0.09,2009,66959
55,"area",1.35,2009,66959
56,"area",2.25,2009,66959
57,"area",0.09,2009,66959
58,"area",0.27,2009,66959
59,"area",0.72,2009,66959
60,"area",0.09,2009,66959
61,"area",0.09,2009,66959
62,"area",0.63,2009,66959
63,"area",4.77,2009,66959
64,"area",1.17,2009,66959
65,"area",6.66,2009,66959
66,"area",0.18,2009,66959
67,"area",0.09,2009,66959
