"id","metric","value","yr","n_pixels"
1,"area",0.09,2006,44475
2,"area",1.08,2006,44475
3,"area",0.36,2006,44475
4,"area",6.84,2006,44475
5,"area",0.09,2006,44475
6,"area",0.09,2006,44475
7,"area",0.09,2006,44475
8,"area",1.35,2006,44475
9,"area",0.45,2006,44475
10,"area",0.09,2006,44475
11,"area",3.87,2006,44475
12,"area",2.16,2006,44475
13,"area",0.36,2006,44475
14,"area",4.14,2006,44475
15,"area",0.09,2006,44475
16,"area",0.09,2006,44475
17,"area",0.09,2006,44475
18,"area",0.45,2006,44475
19,"area",1.08,2006,44475
20,"area",0.81,2006,44475
21,"area",0.09,2006,44475
22,"area",0.18,2006,44475
23,"area",0.09,2006,44475
24,"area",0.09,2006,44475
25,"area",0.09,2006,44475
26,"area",0.09,2006,44475
27,"area",0.18,2006,44475
28,"area",0.09,2006,44475
29,"area",0.9,2006,44475
30,"area",0.09,2006,44475
31,"area",0.36,2006,44475
32,"area",61.38,2006,44475
33,"area",1.08,2006,44475
34,"area",0.09,2006,44475
35,"area",0.09,2006,44475
36,"area",0.09,2006,44475
37,"area",0.27,2006,44475
38,"area",0.09,2006,44475
39,"area",0.72,2006,44475
40,"area",0.18,2006,44475
41,"area",0.54,2006,44475
42,"area",0.09,2006,44475
43,"area",0.27,2006,44475
44,"area",0.9,2006,44475
45,"area",0.09,2006,44475
46,"area",1.26,2006,44475
47,"area",0.09,2006,44475
48,"area",1.71,2006,44475
49,"area",0.18,2006,44475
50,"area",0.09,2006,44475
51,"area",1.8,2006,44475
52,"area",0.36,2006,44475
53,"area",0.18,2006,44475
54,"area",0.18,2006,44475
55,"area",0.54,2006,44475
56,"area",0.72,2006,44475
57,"area",0.09,2006,44475
58,"area",0.18,2006,44475
59,"area",1.35,2006,44475
60,"area",0.09,2006,44475
61,"area",0.09,2006,44475
62,"area",0.09,2006,44475
63,"area",0.54,2006,44475
64,"area",0.36,2006,44475
65,"area",1.8,2006,44475
66,"area",3.33,2006,44475
67,"area",0.09,2006,44475
68,"area",0.18,2006,44475
69,"area",0.09,2006,44475
70,"area",11.25,2006,44475
71,"area",3.42,2006,44475
72,"area",0.09,2006,44475
73,"area",40.05,2006,44475
74,"area",0.09,2006,44475
75,"area",0.18,2006,44475
76,"area",0.81,2006,44475
77,"area",0.27,2006,44475
78,"area",0.18,2006,44475
79,"area",0.18,2006,44475
80,"area",0.27,2006,44475
81,"area",0.09,2006,44475
82,"area",0.36,2006,44475
83,"area",0.18,2006,44475
84,"area",7.56,2006,44475
85,"area",0.09,2006,44475
86,"area",0.54,2006,44475
87,"area",0.63,2006,44475
88,"area",2.97,2006,44475
89,"area",1.26,2006,44475
90,"area",0.54,2006,44475
91,"area",0.27,2006,44475
92,"area",0.09,2006,44475
93,"area",0.09,2006,44475
94,"area",7.29,2006,44475
95,"area",0.09,2006,44475
96,"area",0.09,2006,44475
97,"area",4.59,2006,44475
98,"area",0.45,2006,44475
99,"area",2.52,2006,44475
100,"area",0.09,2006,44475
101,"area",0.54,2006,44475
102,"area",0.09,2006,44475
103,"area",0.09,2006,44475
104,"area",0.27,2006,44475
105,"area",0.18,2006,44475
106,"area",0.72,2006,44475
107,"area",0.09,2006,44475
108,"area",0.63,2006,44475
109,"area",0.09,2006,44475
110,"area",1.71,2006,44475
111,"area",0.09,2006,44475
112,"area",0.09,2006,44475
113,"area",0.27,2006,44475
114,"area",0.54,2006,44475
115,"area",0.09,2006,44475
116,"area",0.09,2006,44475
117,"area",0.45,2006,44475
118,"area",0.81,2006,44475
119,"area",0.9,2006,44475
120,"area",0.09,2006,44475
121,"area",0.18,2006,44475
122,"area",0.18,2006,44475
123,"area",0.18,2006,44475
124,"area",2.34,2006,44475
125,"area",0.09,2006,44475
126,"area",0.27,2006,44475
127,"area",0.45,2006,44475
128,"area",0.54,2006,44475
129,"area",0.09,2006,44475
130,"area",8.28,2006,44475
131,"area",0.09,2006,44475
132,"area",0.54,2006,44475
133,"area",0.09,2006,44475
134,"area",3.15,2006,44475
135,"area",0.54,2006,44475
136,"area",0.63,2006,44475
137,"area",0.18,2006,44475
138,"area",0.72,2006,44475
139,"area",6.12,2006,44475
140,"area",1.98,2006,44475
141,"area",0.09,2006,44475
142,"area",0.09,2006,44475
143,"area",2.79,2006,44475
144,"area",0.54,2006,44475
145,"area",0.27,2006,44475
146,"area",0.36,2006,44475
147,"area",16.56,2006,44475
148,"area",1571.67,2006,44475
149,"area",0.09,2006,44475
150,"area",0.45,2006,44475
151,"area",0.09,2006,44475
152,"area",0.18,2006,44475
153,"area",2.16,2006,44475
154,"area",0.09,2006,44475
155,"area",0.27,2006,44475
156,"area",0.09,2006,44475
157,"area",0.09,2006,44475
158,"area",0.27,2006,44475
159,"area",0.9,2006,44475
160,"area",0.09,2006,44475
161,"area",0.09,2006,44475
162,"area",0.09,2006,44475
163,"area",0.09,2006,44475
164,"area",0.09,2006,44475
165,"area",0.18,2006,44475
166,"area",0.18,2006,44475
167,"area",5.13,2006,44475
168,"area",0.09,2006,44475
169,"area",0.09,2006,44475
170,"area",0.27,2006,44475
171,"area",2.25,2006,44475
172,"area",0.09,2006,44475
173,"area",0.27,2006,44475
174,"area",0.09,2006,44475
175,"area",0.09,2006,44475
176,"area",7.47,2006,44475
177,"area",0.27,2006,44475
178,"area",0.09,2006,44475
179,"area",0.45,2006,44475
180,"area",0.27,2006,44475
181,"area",0.27,2006,44475
182,"area",0.09,2006,44475
183,"area",0.18,2006,44475
184,"area",0.09,2006,44475
185,"area",0.27,2006,44475
186,"area",0.09,2006,44475
187,"area",5.94,2006,44475
188,"area",0.36,2006,44475
189,"area",0.09,2006,44475
190,"area",0.18,2006,44475
191,"area",0.18,2006,44475
192,"area",0.27,2006,44475
193,"area",0.9,2006,44475
194,"area",0.09,2006,44475
195,"area",1.17,2006,44475
196,"area",1.26,2006,44475
197,"area",0.09,2006,44475
198,"area",0.54,2006,44475
199,"area",7.56,2006,44475
200,"area",0.09,2006,44475
201,"area",0.36,2006,44475
202,"area",0.09,2006,44475
203,"area",173.07,2006,44475
204,"area",2.16,2006,44475
205,"area",0.18,2006,44475
206,"area",0.18,2006,44475
207,"area",0.81,2006,44475
208,"area",0.81,2006,44475
209,"area",0.09,2006,44475
210,"area",0.45,2006,44475
211,"area",0.09,2006,44475
212,"area",0.45,2006,44475
213,"area",0.36,2006,44475
214,"area",1.53,2006,44475
215,"area",1352.52,2006,44475
216,"area",0.18,2006,44475
217,"area",0.36,2006,44475
218,"area",0.09,2006,44475
219,"area",0.36,2006,44475
220,"area",0.18,2006,44475
221,"area",0.54,2006,44475
222,"area",0.09,2006,44475
223,"area",0.36,2006,44475
224,"area",0.36,2006,44475
225,"area",0.09,2006,44475
226,"area",21.87,2006,44475
227,"area",0.09,2006,44475
228,"area",0.09,2006,44475
229,"area",0.09,2006,44475
230,"area",0.27,2006,44475
231,"area",0.18,2006,44475
232,"area",0.09,2006,44475
233,"area",0.27,2006,44475
234,"area",0.09,2006,44475
235,"area",0.09,2006,44475
236,"area",12.96,2006,44475
237,"area",0.18,2006,44475
238,"area",1.17,2006,44475
239,"area",0.09,2006,44475
240,"area",0.09,2006,44475
241,"area",4.41,2006,44475
242,"area",0.54,2006,44475
243,"area",0.36,2006,44475
244,"area",0.27,2006,44475
245,"area",0.36,2006,44475
246,"area",0.09,2006,44475
247,"area",0.18,2006,44475
248,"area",129.96,2006,44475
249,"area",0.18,2006,44475
250,"area",0.09,2006,44475
251,"area",0.09,2006,44475
252,"area",0.09,2006,44475
253,"area",0.18,2006,44475
254,"area",0.54,2006,44475
255,"area",0.18,2006,44475
256,"area",1.89,2006,44475
257,"area",9.36,2006,44475
258,"area",0.45,2006,44475
259,"area",0.54,2006,44475
260,"area",0.09,2006,44475
261,"area",0.09,2006,44475
262,"area",0.09,2006,44475
263,"area",0.63,2006,44475
264,"area",0.09,2006,44475
265,"area",0.09,2006,44475
266,"area",0.54,2006,44475
267,"area",0.36,2006,44475
268,"area",3.6,2006,44475
269,"area",0.09,2006,44475
270,"area",0.45,2006,44475
271,"area",0.36,2006,44475
272,"area",0.09,2006,44475
273,"area",1.44,2006,44475
274,"area",0.09,2006,44475
275,"area",0.36,2006,44475
276,"area",0.09,2006,44475
277,"area",0.63,2006,44475
278,"area",0.09,2006,44475
279,"area",0.09,2006,44475
280,"area",0.09,2006,44475
281,"area",1.71,2006,44475
282,"area",0.18,2006,44475
283,"area",0.09,2006,44475
284,"area",0.09,2006,44475
285,"area",0.18,2006,44475
286,"area",0.18,2006,44475
287,"area",2.88,2006,44475
288,"area",0.36,2006,44475
289,"area",0.09,2006,44475
290,"area",0.18,2006,44475
291,"area",0.9,2006,44475
292,"area",0.09,2006,44475
293,"area",0.72,2006,44475
294,"area",0.81,2006,44475
295,"area",9.18,2006,44475
296,"area",0.09,2006,44475
297,"area",4.32,2006,44475
298,"area",19.17,2006,44475
299,"area",0.09,2006,44475
300,"area",0.45,2006,44475
301,"area",3.15,2006,44475
302,"area",0.18,2006,44475
303,"area",4.95,2006,44475
304,"area",1.62,2006,44475
305,"area",1.98,2006,44475
306,"area",0.09,2006,44475
307,"area",0.36,2006,44475
308,"area",0.27,2006,44475
309,"area",0.54,2006,44475
310,"area",0.09,2006,44475
311,"area",0.09,2006,44475
312,"area",7.47,2006,44475
313,"area",2.7,2006,44475
314,"area",0.27,2006,44475
315,"area",4.23,2006,44475
316,"area",0.36,2006,44475
317,"area",5.4,2006,44475
318,"area",0.09,2006,44475
319,"area",0.36,2006,44475
320,"area",0.45,2006,44475
321,"area",0.72,2006,44475
322,"area",1.8,2006,44475
323,"area",0.18,2006,44475
324,"area",8.37,2006,44475
325,"area",0.09,2006,44475
326,"area",0.18,2006,44475
327,"area",1.08,2006,44475
328,"area",0.18,2006,44475
329,"area",0.18,2006,44475
330,"area",0.27,2006,44475
331,"area",0.09,2006,44475
332,"area",0.09,2006,44475
333,"area",0.18,2006,44475
334,"area",3.69,2006,44475
335,"area",0.18,2006,44475
336,"area",0.09,2006,44475
337,"area",0.36,2006,44475
338,"area",1.53,2006,44475
339,"area",0.09,2006,44475
340,"area",0.36,2006,44475
341,"area",0.18,2006,44475
342,"area",12.33,2006,44475
343,"area",0.45,2006,44475
344,"area",0.45,2006,44475
345,"area",0.36,2006,44475
346,"area",3.69,2006,44475
347,"area",0.27,2006,44475
348,"area",66.51,2006,44475
349,"area",0.09,2006,44475
350,"area",1.89,2006,44475
351,"area",0.09,2006,44475
352,"area",0.09,2006,44475
353,"area",0.81,2006,44475
354,"area",0.45,2006,44475
355,"area",0.09,2006,44475
356,"area",0.09,2006,44475
357,"area",2.07,2006,44475
358,"area",0.27,2006,44475
359,"area",0.09,2006,44475
360,"area",117.9,2006,44475
361,"area",2.61,2006,44475
362,"area",0.9,2006,44475
363,"area",0.18,2006,44475
364,"area",0.36,2006,44475
365,"area",0.09,2006,44475
366,"area",1.44,2006,44475
367,"area",0.63,2006,44475
368,"area",0.09,2006,44475
369,"area",3.24,2006,44475
370,"area",0.09,2006,44475
371,"area",0.54,2006,44475
372,"area",0.09,2006,44475
373,"area",0.09,2006,44475
374,"area",0.18,2006,44475
375,"area",0.09,2006,44475
376,"area",1.26,2006,44475
377,"area",24.39,2006,44475
378,"area",1.35,2006,44475
379,"area",0.09,2006,44475
380,"area",1.35,2006,44475
381,"area",0.27,2006,44475
382,"area",1.62,2006,44475
383,"area",0.09,2006,44475
384,"area",0.45,2006,44475
385,"area",0.09,2006,44475
386,"area",0.09,2006,44475
387,"area",0.09,2006,44475
388,"area",0.27,2006,44475
389,"area",0.09,2006,44475
390,"area",5.04,2006,44475
391,"area",2.07,2006,44475
392,"area",0.09,2006,44475
393,"area",2.34,2006,44475
394,"area",0.36,2006,44475
395,"area",0.09,2006,44475
396,"area",15.57,2006,44475
397,"area",0.09,2006,44475
398,"area",0.18,2006,44475
399,"area",0.18,2006,44475
400,"area",0.63,2006,44475
401,"area",0.36,2006,44475
402,"area",0.09,2006,44475
403,"area",0.09,2006,44475
404,"area",0.45,2006,44475
405,"area",0.36,2006,44475
406,"area",0.09,2006,44475
407,"area",0.09,2006,44475
408,"area",9.45,2006,44475
409,"area",0.18,2006,44475
410,"area",0.09,2006,44475
411,"area",0.72,2006,44475
412,"area",9.9,2006,44475
413,"area",0.09,2006,44475
414,"area",0.18,2006,44475
415,"area",0.09,2006,44475
416,"area",0.09,2006,44475
417,"area",0.36,2006,44475
418,"area",0.27,2006,44475
419,"area",0.63,2006,44475
420,"area",0.45,2006,44475
421,"area",0.09,2006,44475
422,"area",0.27,2006,44475
423,"area",0.18,2006,44475
424,"area",0.18,2006,44475
425,"area",0.09,2006,44475
426,"area",0.36,2006,44475
427,"area",0.09,2006,44475
428,"area",7.11,2006,44475
429,"area",0.54,2006,44475
430,"area",0.09,2006,44475
431,"area",0.18,2006,44475
432,"area",0.27,2006,44475
433,"area",0.72,2006,44475
434,"area",0.18,2006,44475
