"id","metric","value","yr","n_pixels"
1,"area",0.18,2004,483
2,"area",0.09,2004,483
3,"area",0.09,2004,483
4,"area",0.09,2004,483
5,"area",0.09,2004,483
6,"area",1.62,2004,483
7,"area",0.09,2004,483
8,"area",0.09,2004,483
9,"area",0.09,2004,483
10,"area",0.18,2004,483
11,"area",0.9,2004,483
12,"area",0.09,2004,483
13,"area",0.09,2004,483
14,"area",1.53,2004,483
15,"area",2.34,2004,483
16,"area",0.45,2004,483
17,"area",0.09,2004,483
18,"area",0.09,2004,483
19,"area",0.72,2004,483
20,"area",27.81,2004,483
21,"area",0.36,2004,483
22,"area",0.09,2004,483
23,"area",0.09,2004,483
24,"area",0.09,2004,483
25,"area",0.09,2004,483
26,"area",0.09,2004,483
27,"area",0.18,2004,483
28,"area",0.09,2004,483
29,"area",0.09,2004,483
30,"area",0.09,2004,483
31,"area",0.09,2004,483
32,"area",0.09,2004,483
33,"area",0.09,2004,483
34,"area",0.54,2004,483
35,"area",0.18,2004,483
36,"area",0.09,2004,483
37,"area",0.45,2004,483
38,"area",0.09,2004,483
39,"area",0.18,2004,483
40,"area",0.09,2004,483
41,"area",0.09,2004,483
42,"area",0.36,2004,483
43,"area",0.18,2004,483
44,"area",0.09,2004,483
45,"area",0.09,2004,483
46,"area",0.18,2004,483
47,"area",0.09,2004,483
48,"area",0.09,2004,483
49,"area",0.09,2004,483
50,"area",0.09,2004,483
51,"area",0.09,2004,483
52,"area",0.18,2004,483
53,"area",0.09,2004,483
54,"area",0.09,2004,483
55,"area",0.09,2004,483
56,"area",0.09,2004,483
57,"area",0.09,2004,483
58,"area",0.09,2004,483
59,"area",0.18,2004,483
60,"area",0.09,2004,483
61,"area",0.45,2004,483
62,"area",0.27,2004,483
63,"area",0.09,2004,483
64,"area",0.27,2004,483
65,"area",0.09,2004,483
