"id","metric","value","yr","n_pixels"
1,"area",541.26,2001,12366
2,"area",0.09,2001,12366
3,"area",0.09,2001,12366
4,"area",0.09,2001,12366
5,"area",0.09,2001,12366
6,"area",0.09,2001,12366
7,"area",0.63,2001,12366
8,"area",0.09,2001,12366
9,"area",0.09,2001,12366
10,"area",0.09,2001,12366
11,"area",0.09,2001,12366
12,"area",0.09,2001,12366
13,"area",0.09,2001,12366
14,"area",2.07,2001,12366
15,"area",0.09,2001,12366
16,"area",0.09,2001,12366
17,"area",0.18,2001,12366
18,"area",0.9,2001,12366
19,"area",0.54,2001,12366
20,"area",0.09,2001,12366
21,"area",0.18,2001,12366
22,"area",0.09,2001,12366
23,"area",0.09,2001,12366
24,"area",0.18,2001,12366
25,"area",0.09,2001,12366
26,"area",1.26,2001,12366
27,"area",0.09,2001,12366
28,"area",0.09,2001,12366
29,"area",0.09,2001,12366
30,"area",0.18,2001,12366
31,"area",0.09,2001,12366
32,"area",1.35,2001,12366
33,"area",0.18,2001,12366
34,"area",0.09,2001,12366
35,"area",0.09,2001,12366
36,"area",0.09,2001,12366
37,"area",0.09,2001,12366
38,"area",32.94,2001,12366
39,"area",0.63,2001,12366
40,"area",10.35,2001,12366
41,"area",0.09,2001,12366
42,"area",0.27,2001,12366
43,"area",0.09,2001,12366
44,"area",3.6,2001,12366
45,"area",0.09,2001,12366
46,"area",2.34,2001,12366
47,"area",0.18,2001,12366
48,"area",77.76,2001,12366
49,"area",0.18,2001,12366
50,"area",203.31,2001,12366
51,"area",0.09,2001,12366
52,"area",0.09,2001,12366
53,"area",0.18,2001,12366
54,"area",0.36,2001,12366
55,"area",10.08,2001,12366
56,"area",0.27,2001,12366
57,"area",0.99,2001,12366
58,"area",0.27,2001,12366
59,"area",0.36,2001,12366
60,"area",0.09,2001,12366
61,"area",0.45,2001,12366
62,"area",0.18,2001,12366
63,"area",0.09,2001,12366
64,"area",0.18,2001,12366
65,"area",0.18,2001,12366
66,"area",0.18,2001,12366
67,"area",0.27,2001,12366
68,"area",0.09,2001,12366
69,"area",0.09,2001,12366
70,"area",0.09,2001,12366
71,"area",0.09,2001,12366
72,"area",2.79,2001,12366
73,"area",8.01,2001,12366
74,"area",0.09,2001,12366
75,"area",1.62,2001,12366
76,"area",2.34,2001,12366
77,"area",0.09,2001,12366
78,"area",0.36,2001,12366
79,"area",0.18,2001,12366
80,"area",0.09,2001,12366
81,"area",0.54,2001,12366
82,"area",0.09,2001,12366
83,"area",0.36,2001,12366
84,"area",0.99,2001,12366
85,"area",0.45,2001,12366
86,"area",2.97,2001,12366
87,"area",0.63,2001,12366
88,"area",0.99,2001,12366
89,"area",0.09,2001,12366
90,"area",0.09,2001,12366
91,"area",1.98,2001,12366
92,"area",0.27,2001,12366
93,"area",0.09,2001,12366
94,"area",0.18,2001,12366
95,"area",0.27,2001,12366
96,"area",1.17,2001,12366
97,"area",6.75,2001,12366
98,"area",139.41,2001,12366
99,"area",0.09,2001,12366
100,"area",0.09,2001,12366
101,"area",0.72,2001,12366
102,"area",0.72,2001,12366
103,"area",0.27,2001,12366
104,"area",0.09,2001,12366
105,"area",9.72,2001,12366
106,"area",0.09,2001,12366
107,"area",0.09,2001,12366
108,"area",0.27,2001,12366
109,"area",0.72,2001,12366
110,"area",0.27,2001,12366
111,"area",27.72,2001,12366
112,"area",0.09,2001,12366
113,"area",0.45,2001,12366
114,"area",0.9,2001,12366
115,"area",0.09,2001,12366
