"id","metric","value","yr","n_pixels"
1,"area",67.86,2014,40323
2,"area",0.18,2014,40323
3,"area",0.18,2014,40323
4,"area",0.27,2014,40323
5,"area",0.36,2014,40323
6,"area",0.09,2014,40323
7,"area",0.27,2014,40323
8,"area",0.54,2014,40323
9,"area",270.99,2014,40323
10,"area",0.09,2014,40323
11,"area",0.09,2014,40323
12,"area",0.09,2014,40323
13,"area",0.36,2014,40323
14,"area",0.09,2014,40323
15,"area",0.09,2014,40323
16,"area",0.09,2014,40323
17,"area",35.28,2014,40323
18,"area",0.54,2014,40323
19,"area",0.54,2014,40323
20,"area",7.47,2014,40323
21,"area",0.18,2014,40323
22,"area",1.53,2014,40323
23,"area",0.81,2014,40323
24,"area",0.18,2014,40323
25,"area",0.27,2014,40323
26,"area",0.09,2014,40323
27,"area",0.09,2014,40323
28,"area",0.27,2014,40323
29,"area",3.33,2014,40323
30,"area",0.09,2014,40323
31,"area",0.18,2014,40323
32,"area",7.29,2014,40323
33,"area",0.27,2014,40323
34,"area",0.45,2014,40323
35,"area",3.33,2014,40323
36,"area",0.18,2014,40323
37,"area",0.63,2014,40323
38,"area",0.36,2014,40323
39,"area",0.63,2014,40323
40,"area",0.18,2014,40323
41,"area",4.86,2014,40323
42,"area",0.27,2014,40323
43,"area",0.36,2014,40323
44,"area",1.35,2014,40323
45,"area",0.27,2014,40323
46,"area",0.09,2014,40323
47,"area",0.09,2014,40323
48,"area",0.36,2014,40323
49,"area",0.09,2014,40323
50,"area",0.09,2014,40323
51,"area",0.27,2014,40323
52,"area",5.04,2014,40323
53,"area",0.18,2014,40323
54,"area",0.09,2014,40323
55,"area",2.34,2014,40323
56,"area",0.18,2014,40323
57,"area",0.09,2014,40323
58,"area",0.09,2014,40323
59,"area",0.18,2014,40323
60,"area",0.81,2014,40323
61,"area",0.63,2014,40323
62,"area",0.09,2014,40323
63,"area",1.17,2014,40323
64,"area",0.18,2014,40323
65,"area",0.09,2014,40323
66,"area",0.09,2014,40323
67,"area",2.97,2014,40323
68,"area",0.54,2014,40323
69,"area",0.36,2014,40323
70,"area",0.63,2014,40323
71,"area",0.63,2014,40323
72,"area",0.9,2014,40323
73,"area",0.36,2014,40323
74,"area",9.72,2014,40323
75,"area",0.09,2014,40323
76,"area",0.09,2014,40323
77,"area",0.09,2014,40323
78,"area",0.09,2014,40323
79,"area",0.09,2014,40323
80,"area",0.45,2014,40323
81,"area",2.25,2014,40323
82,"area",0.09,2014,40323
83,"area",0.36,2014,40323
84,"area",2.16,2014,40323
85,"area",0.36,2014,40323
86,"area",0.27,2014,40323
87,"area",0.09,2014,40323
88,"area",0.27,2014,40323
89,"area",0.09,2014,40323
90,"area",0.54,2014,40323
91,"area",0.36,2014,40323
92,"area",0.36,2014,40323
93,"area",0.72,2014,40323
94,"area",0.27,2014,40323
95,"area",0.09,2014,40323
96,"area",0.09,2014,40323
97,"area",0.27,2014,40323
98,"area",0.09,2014,40323
99,"area",0.18,2014,40323
100,"area",0.45,2014,40323
101,"area",0.18,2014,40323
102,"area",0.99,2014,40323
103,"area",0.45,2014,40323
104,"area",0.45,2014,40323
105,"area",0.18,2014,40323
106,"area",0.09,2014,40323
107,"area",0.36,2014,40323
108,"area",0.09,2014,40323
109,"area",8.19,2014,40323
110,"area",0.09,2014,40323
111,"area",0.18,2014,40323
112,"area",0.63,2014,40323
113,"area",0.09,2014,40323
114,"area",0.27,2014,40323
115,"area",0.09,2014,40323
116,"area",0.09,2014,40323
117,"area",0.18,2014,40323
118,"area",0.18,2014,40323
119,"area",11.34,2014,40323
120,"area",0.27,2014,40323
121,"area",0.36,2014,40323
122,"area",0.18,2014,40323
123,"area",0.18,2014,40323
124,"area",0.99,2014,40323
125,"area",2.16,2014,40323
126,"area",0.27,2014,40323
127,"area",1.89,2014,40323
128,"area",2.79,2014,40323
129,"area",4.68,2014,40323
130,"area",8.82,2014,40323
131,"area",0.18,2014,40323
132,"area",0.09,2014,40323
133,"area",1.89,2014,40323
134,"area",1.44,2014,40323
