"id","metric","value","yr","n_pixels"
1,"area",0.27,2015,137620
2,"area",0.81,2015,137620
3,"area",0.36,2015,137620
4,"area",0.9,2015,137620
5,"area",0.18,2015,137620
6,"area",1.17,2015,137620
7,"area",6.39,2015,137620
8,"area",0.27,2015,137620
9,"area",4.32,2015,137620
10,"area",0.09,2015,137620
11,"area",0.27,2015,137620
12,"area",0.09,2015,137620
13,"area",0.09,2015,137620
14,"area",0.18,2015,137620
15,"area",0.09,2015,137620
16,"area",1.08,2015,137620
17,"area",0.63,2015,137620
18,"area",0.27,2015,137620
19,"area",0.09,2015,137620
20,"area",0.18,2015,137620
21,"area",0.36,2015,137620
22,"area",0.36,2015,137620
23,"area",0.27,2015,137620
24,"area",0.9,2015,137620
25,"area",4.68,2015,137620
26,"area",0.36,2015,137620
27,"area",0.09,2015,137620
28,"area",0.18,2015,137620
29,"area",0.09,2015,137620
30,"area",0.45,2015,137620
31,"area",1.17,2015,137620
32,"area",0.27,2015,137620
33,"area",0.09,2015,137620
34,"area",2.25,2015,137620
35,"area",0.36,2015,137620
36,"area",2.97,2015,137620
37,"area",0.36,2015,137620
38,"area",0.36,2015,137620
39,"area",0.45,2015,137620
40,"area",0.09,2015,137620
41,"area",0.18,2015,137620
42,"area",0.36,2015,137620
43,"area",0.72,2015,137620
44,"area",0.18,2015,137620
45,"area",0.09,2015,137620
46,"area",0.18,2015,137620
47,"area",8.64,2015,137620
48,"area",0.45,2015,137620
49,"area",3.06,2015,137620
50,"area",0.18,2015,137620
51,"area",0.18,2015,137620
52,"area",0.09,2015,137620
53,"area",0.09,2015,137620
54,"area",1.71,2015,137620
55,"area",0.63,2015,137620
56,"area",5.94,2015,137620
57,"area",0.72,2015,137620
58,"area",1.35,2015,137620
59,"area",0.63,2015,137620
60,"area",0.54,2015,137620
61,"area",1.35,2015,137620
62,"area",1.17,2015,137620
63,"area",4.32,2015,137620
64,"area",0.27,2015,137620
65,"area",0.18,2015,137620
66,"area",0.18,2015,137620
67,"area",0.09,2015,137620
68,"area",0.09,2015,137620
69,"area",0.81,2015,137620
70,"area",0.09,2015,137620
71,"area",0.09,2015,137620
72,"area",0.27,2015,137620
73,"area",0.36,2015,137620
74,"area",0.27,2015,137620
75,"area",0.27,2015,137620
76,"area",2.25,2015,137620
77,"area",0.99,2015,137620
78,"area",0.27,2015,137620
79,"area",0.27,2015,137620
80,"area",0.09,2015,137620
81,"area",1.44,2015,137620
82,"area",0.09,2015,137620
83,"area",0.45,2015,137620
84,"area",0.54,2015,137620
85,"area",0.45,2015,137620
86,"area",0.27,2015,137620
87,"area",1.35,2015,137620
88,"area",0.09,2015,137620
89,"area",0.54,2015,137620
90,"area",0.09,2015,137620
91,"area",3.24,2015,137620
92,"area",0.27,2015,137620
93,"area",0.36,2015,137620
94,"area",0.09,2015,137620
95,"area",0.09,2015,137620
96,"area",0.09,2015,137620
97,"area",0.27,2015,137620
98,"area",0.54,2015,137620
99,"area",0.27,2015,137620
100,"area",1.35,2015,137620
101,"area",0.09,2015,137620
102,"area",0.18,2015,137620
103,"area",0.09,2015,137620
104,"area",3.78,2015,137620
105,"area",0.09,2015,137620
106,"area",0.18,2015,137620
107,"area",3.69,2015,137620
108,"area",0.36,2015,137620
109,"area",1.26,2015,137620
110,"area",0.09,2015,137620
111,"area",0.09,2015,137620
112,"area",0.09,2015,137620
113,"area",0.45,2015,137620
114,"area",0.63,2015,137620
115,"area",0.27,2015,137620
116,"area",0.09,2015,137620
117,"area",0.09,2015,137620
118,"area",0.54,2015,137620
119,"area",7.47,2015,137620
120,"area",0.09,2015,137620
121,"area",0.27,2015,137620
122,"area",2.34,2015,137620
123,"area",17.37,2015,137620
124,"area",0.81,2015,137620
125,"area",2.07,2015,137620
126,"area",0.09,2015,137620
127,"area",0.09,2015,137620
128,"area",1.71,2015,137620
129,"area",0.09,2015,137620
130,"area",0.36,2015,137620
131,"area",0.99,2015,137620
132,"area",0.09,2015,137620
133,"area",0.09,2015,137620
134,"area",0.09,2015,137620
135,"area",0.27,2015,137620
136,"area",0.18,2015,137620
137,"area",0.72,2015,137620
138,"area",0.09,2015,137620
139,"area",0.18,2015,137620
140,"area",1.53,2015,137620
141,"area",0.18,2015,137620
142,"area",0.09,2015,137620
143,"area",0.09,2015,137620
144,"area",0.09,2015,137620
145,"area",0.09,2015,137620
146,"area",0.18,2015,137620
147,"area",0.54,2015,137620
148,"area",2.43,2015,137620
149,"area",0.09,2015,137620
150,"area",49.95,2015,137620
151,"area",0.18,2015,137620
152,"area",0.09,2015,137620
153,"area",0.18,2015,137620
154,"area",0.27,2015,137620
155,"area",0.18,2015,137620
156,"area",0.36,2015,137620
157,"area",21.42,2015,137620
158,"area",0.18,2015,137620
159,"area",4.86,2015,137620
160,"area",58.95,2015,137620
161,"area",0.09,2015,137620
162,"area",0.36,2015,137620
163,"area",1.62,2015,137620
164,"area",1.35,2015,137620
165,"area",1.35,2015,137620
166,"area",0.18,2015,137620
167,"area",0.09,2015,137620
168,"area",0.36,2015,137620
169,"area",0.27,2015,137620
170,"area",2.07,2015,137620
171,"area",0.18,2015,137620
172,"area",0.09,2015,137620
173,"area",0.18,2015,137620
174,"area",2.25,2015,137620
175,"area",4.41,2015,137620
176,"area",1.71,2015,137620
177,"area",0.54,2015,137620
178,"area",0.18,2015,137620
179,"area",2.43,2015,137620
180,"area",0.18,2015,137620
181,"area",8.1,2015,137620
182,"area",0.09,2015,137620
183,"area",1.98,2015,137620
184,"area",0.09,2015,137620
185,"area",1.89,2015,137620
186,"area",2.34,2015,137620
187,"area",1.71,2015,137620
188,"area",0.09,2015,137620
189,"area",0.18,2015,137620
190,"area",0.81,2015,137620
191,"area",0.63,2015,137620
192,"area",3.51,2015,137620
193,"area",0.18,2015,137620
194,"area",1.17,2015,137620
195,"area",0.09,2015,137620
196,"area",0.18,2015,137620
197,"area",0.09,2015,137620
198,"area",0.36,2015,137620
199,"area",0.09,2015,137620
200,"area",0.9,2015,137620
201,"area",0.36,2015,137620
