"id","metric","value","yr","n_pixels"
1,"area",0.45,2005,777
2,"area",0.9,2005,777
3,"area",0.09,2005,777
4,"area",0.09,2005,777
5,"area",0.18,2005,777
6,"area",1.8,2005,777
7,"area",1.71,2005,777
8,"area",0.54,2005,777
9,"area",0.09,2005,777
10,"area",0.18,2005,777
11,"area",1.8,2005,777
12,"area",0.9,2005,777
13,"area",0.54,2005,777
14,"area",1.44,2005,777
15,"area",0.09,2005,777
16,"area",0.63,2005,777
17,"area",0.09,2005,777
18,"area",0.09,2005,777
19,"area",0.18,2005,777
20,"area",0.54,2005,777
21,"area",0.09,2005,777
22,"area",0.09,2005,777
23,"area",0.36,2005,777
24,"area",2.25,2005,777
25,"area",18.9,2005,777
26,"area",15.39,2005,777
27,"area",4.95,2005,777
28,"area",0.27,2005,777
29,"area",14.67,2005,777
30,"area",0.09,2005,777
31,"area",0.09,2005,777
32,"area",0.45,2005,777
