"id","metric","value","yr","n_pixels"
1,"area",6.21,2017,513368
2,"area",0.27,2017,513368
3,"area",1.71,2017,513368
4,"area",0.09,2017,513368
5,"area",0.72,2017,513368
6,"area",0.18,2017,513368
7,"area",0.45,2017,513368
8,"area",0.18,2017,513368
9,"area",1.26,2017,513368
10,"area",0.09,2017,513368
11,"area",0.09,2017,513368
12,"area",1.89,2017,513368
13,"area",0.18,2017,513368
14,"area",0.09,2017,513368
15,"area",5.04,2017,513368
16,"area",2.61,2017,513368
17,"area",0.09,2017,513368
18,"area",1.53,2017,513368
19,"area",2.52,2017,513368
20,"area",0.45,2017,513368
21,"area",0.27,2017,513368
22,"area",2.61,2017,513368
23,"area",0.09,2017,513368
24,"area",51.12,2017,513368
25,"area",33.12,2017,513368
26,"area",1.26,2017,513368
27,"area",0.81,2017,513368
28,"area",0.72,2017,513368
29,"area",0.09,2017,513368
30,"area",0.18,2017,513368
31,"area",0.09,2017,513368
32,"area",0.36,2017,513368
33,"area",1.53,2017,513368
34,"area",0.9,2017,513368
35,"area",163.89,2017,513368
36,"area",0.99,2017,513368
37,"area",122.58,2017,513368
38,"area",0.81,2017,513368
39,"area",0.09,2017,513368
40,"area",2.25,2017,513368
41,"area",0.09,2017,513368
42,"area",19.62,2017,513368
43,"area",0.63,2017,513368
44,"area",3.15,2017,513368
45,"area",0.18,2017,513368
46,"area",0.09,2017,513368
47,"area",38.61,2017,513368
48,"area",0.18,2017,513368
49,"area",0.18,2017,513368
50,"area",3.24,2017,513368
51,"area",1.26,2017,513368
52,"area",0.36,2017,513368
53,"area",0.09,2017,513368
54,"area",0.54,2017,513368
55,"area",0.27,2017,513368
56,"area",0.36,2017,513368
57,"area",0.09,2017,513368
58,"area",0.45,2017,513368
59,"area",69.03,2017,513368
60,"area",0.36,2017,513368
61,"area",0.36,2017,513368
62,"area",1.8,2017,513368
63,"area",0.36,2017,513368
64,"area",0.18,2017,513368
65,"area",0.18,2017,513368
66,"area",0.09,2017,513368
67,"area",0.18,2017,513368
68,"area",0.09,2017,513368
69,"area",1.35,2017,513368
70,"area",0.09,2017,513368
71,"area",0.81,2017,513368
72,"area",112.59,2017,513368
73,"area",0.09,2017,513368
74,"area",0.18,2017,513368
75,"area",0.09,2017,513368
76,"area",0.18,2017,513368
77,"area",0.09,2017,513368
78,"area",1.98,2017,513368
79,"area",0.54,2017,513368
80,"area",0.09,2017,513368
81,"area",0.18,2017,513368
82,"area",0.18,2017,513368
83,"area",0.09,2017,513368
84,"area",11.43,2017,513368
85,"area",1.26,2017,513368
86,"area",0.18,2017,513368
87,"area",0.45,2017,513368
88,"area",0.45,2017,513368
89,"area",4.5,2017,513368
90,"area",90.45,2017,513368
91,"area",0.18,2017,513368
92,"area",32.4,2017,513368
93,"area",0.54,2017,513368
94,"area",0.27,2017,513368
95,"area",2.52,2017,513368
96,"area",31.41,2017,513368
97,"area",0.09,2017,513368
98,"area",0.18,2017,513368
99,"area",0.09,2017,513368
100,"area",0.63,2017,513368
101,"area",0.09,2017,513368
102,"area",0.09,2017,513368
103,"area",0.18,2017,513368
104,"area",0.18,2017,513368
105,"area",0.09,2017,513368
106,"area",0.18,2017,513368
107,"area",0.09,2017,513368
108,"area",0.18,2017,513368
109,"area",0.09,2017,513368
110,"area",0.9,2017,513368
111,"area",0.09,2017,513368
112,"area",0.27,2017,513368
113,"area",3.69,2017,513368
114,"area",0.36,2017,513368
115,"area",0.27,2017,513368
116,"area",0.09,2017,513368
117,"area",2.61,2017,513368
118,"area",2.25,2017,513368
119,"area",0.09,2017,513368
120,"area",0.18,2017,513368
121,"area",0.09,2017,513368
122,"area",0.36,2017,513368
123,"area",0.27,2017,513368
124,"area",0.09,2017,513368
125,"area",0.27,2017,513368
126,"area",0.09,2017,513368
127,"area",0.18,2017,513368
128,"area",0.09,2017,513368
129,"area",1.26,2017,513368
130,"area",0.36,2017,513368
131,"area",0.36,2017,513368
132,"area",0.09,2017,513368
133,"area",0.27,2017,513368
134,"area",0.9,2017,513368
135,"area",0.09,2017,513368
136,"area",0.18,2017,513368
137,"area",0.45,2017,513368
138,"area",0.09,2017,513368
139,"area",0.45,2017,513368
140,"area",0.63,2017,513368
141,"area",1.53,2017,513368
142,"area",0.27,2017,513368
143,"area",1.08,2017,513368
144,"area",0.09,2017,513368
145,"area",0.45,2017,513368
146,"area",0.09,2017,513368
147,"area",0.09,2017,513368
148,"area",2.52,2017,513368
149,"area",1.17,2017,513368
150,"area",0.09,2017,513368
151,"area",0.09,2017,513368
152,"area",2.43,2017,513368
153,"area",0.09,2017,513368
154,"area",0.09,2017,513368
155,"area",2.61,2017,513368
156,"area",2.79,2017,513368
157,"area",0.18,2017,513368
158,"area",0.09,2017,513368
159,"area",1.71,2017,513368
160,"area",0.18,2017,513368
161,"area",0.09,2017,513368
162,"area",0.99,2017,513368
163,"area",0.18,2017,513368
164,"area",0.36,2017,513368
165,"area",0.63,2017,513368
166,"area",0.09,2017,513368
167,"area",0.36,2017,513368
168,"area",2.7,2017,513368
169,"area",0.18,2017,513368
170,"area",0.18,2017,513368
171,"area",0.27,2017,513368
172,"area",0.45,2017,513368
173,"area",0.09,2017,513368
174,"area",0.9,2017,513368
175,"area",0.09,2017,513368
176,"area",0.09,2017,513368
177,"area",0.09,2017,513368
178,"area",0.09,2017,513368
179,"area",2.34,2017,513368
180,"area",2.79,2017,513368
181,"area",0.54,2017,513368
182,"area",0.54,2017,513368
183,"area",0.18,2017,513368
184,"area",0.36,2017,513368
185,"area",0.09,2017,513368
186,"area",0.18,2017,513368
187,"area",0.09,2017,513368
188,"area",1.08,2017,513368
189,"area",1.26,2017,513368
190,"area",0.09,2017,513368
191,"area",0.09,2017,513368
192,"area",0.18,2017,513368
193,"area",0.99,2017,513368
194,"area",0.36,2017,513368
195,"area",0.36,2017,513368
196,"area",0.81,2017,513368
197,"area",0.36,2017,513368
198,"area",0.72,2017,513368
199,"area",0.18,2017,513368
200,"area",0.54,2017,513368
201,"area",0.27,2017,513368
202,"area",0.27,2017,513368
203,"area",0.36,2017,513368
204,"area",0.09,2017,513368
205,"area",0.18,2017,513368
206,"area",0.09,2017,513368
207,"area",0.36,2017,513368
208,"area",0.54,2017,513368
209,"area",0.54,2017,513368
210,"area",0.09,2017,513368
211,"area",0.27,2017,513368
212,"area",0.09,2017,513368
213,"area",0.18,2017,513368
214,"area",0.36,2017,513368
215,"area",2.79,2017,513368
216,"area",0.18,2017,513368
217,"area",0.09,2017,513368
218,"area",0.54,2017,513368
219,"area",2.97,2017,513368
220,"area",0.09,2017,513368
221,"area",0.18,2017,513368
222,"area",0.09,2017,513368
223,"area",4.59,2017,513368
