"id","metric","value","yr","n_pixels"
1,"area",0.99,1988,22509
2,"area",0.18,1988,22509
3,"area",0.09,1988,22509
4,"area",0.45,1988,22509
5,"area",0.54,1988,22509
6,"area",0.09,1988,22509
7,"area",0.99,1988,22509
8,"area",0.09,1988,22509
9,"area",0.72,1988,22509
10,"area",3.78,1988,22509
11,"area",0.81,1988,22509
12,"area",0.18,1988,22509
13,"area",0.09,1988,22509
14,"area",0.99,1988,22509
15,"area",1.89,1988,22509
16,"area",0.09,1988,22509
17,"area",1.35,1988,22509
18,"area",7.2,1988,22509
19,"area",0.09,1988,22509
20,"area",0.09,1988,22509
21,"area",1.08,1988,22509
22,"area",0.36,1988,22509
23,"area",0.45,1988,22509
24,"area",0.81,1988,22509
25,"area",0.18,1988,22509
26,"area",0.09,1988,22509
27,"area",0.54,1988,22509
28,"area",6.57,1988,22509
29,"area",0.54,1988,22509
30,"area",0.36,1988,22509
31,"area",2.79,1988,22509
32,"area",1.44,1988,22509
33,"area",535.59,1988,22509
34,"area",0.09,1988,22509
35,"area",0.09,1988,22509
36,"area",3.96,1988,22509
37,"area",0.36,1988,22509
38,"area",3.33,1988,22509
39,"area",1.26,1988,22509
40,"area",0.72,1988,22509
41,"area",0.09,1988,22509
42,"area",0.27,1988,22509
43,"area",0.18,1988,22509
44,"area",0.27,1988,22509
45,"area",0.27,1988,22509
46,"area",0.09,1988,22509
47,"area",0.09,1988,22509
48,"area",0.27,1988,22509
49,"area",0.09,1988,22509
50,"area",0.18,1988,22509
51,"area",0.45,1988,22509
52,"area",4.5,1988,22509
53,"area",0.45,1988,22509
54,"area",0.27,1988,22509
55,"area",1.8,1988,22509
56,"area",1.8,1988,22509
57,"area",1.26,1988,22509
58,"area",0.45,1988,22509
59,"area",0.18,1988,22509
60,"area",0.09,1988,22509
61,"area",0.09,1988,22509
62,"area",0.72,1988,22509
63,"area",0.9,1988,22509
64,"area",0.63,1988,22509
65,"area",0.27,1988,22509
66,"area",0.54,1988,22509
67,"area",1.98,1988,22509
68,"area",0.18,1988,22509
69,"area",0.09,1988,22509
70,"area",0.72,1988,22509
71,"area",1.17,1988,22509
72,"area",0.09,1988,22509
73,"area",0.27,1988,22509
74,"area",0.18,1988,22509
75,"area",0.09,1988,22509
76,"area",0.27,1988,22509
77,"area",0.9,1988,22509
78,"area",0.09,1988,22509
79,"area",0.09,1988,22509
80,"area",4.14,1988,22509
81,"area",0.18,1988,22509
82,"area",0.09,1988,22509
83,"area",0.09,1988,22509
84,"area",3.24,1988,22509
85,"area",13.5,1988,22509
86,"area",0.99,1988,22509
87,"area",0.36,1988,22509
88,"area",0.09,1988,22509
89,"area",0.09,1988,22509
90,"area",0.09,1988,22509
91,"area",3.06,1988,22509
92,"area",0.45,1988,22509
93,"area",0.54,1988,22509
94,"area",0.09,1988,22509
95,"area",3.6,1988,22509
96,"area",0.09,1988,22509
97,"area",0.09,1988,22509
98,"area",0.09,1988,22509
99,"area",0.09,1988,22509
100,"area",8.19,1988,22509
101,"area",0.09,1988,22509
102,"area",0.09,1988,22509
103,"area",0.18,1988,22509
104,"area",0.99,1988,22509
105,"area",0.72,1988,22509
106,"area",4.05,1988,22509
107,"area",0.09,1988,22509
108,"area",7.83,1988,22509
109,"area",2.16,1988,22509
110,"area",0.72,1988,22509
111,"area",0.27,1988,22509
112,"area",0.27,1988,22509
113,"area",0.09,1988,22509
114,"area",0.18,1988,22509
115,"area",0.09,1988,22509
116,"area",390.51,1988,22509
117,"area",0.18,1988,22509
118,"area",0.09,1988,22509
119,"area",0.09,1988,22509
120,"area",0.18,1988,22509
121,"area",0.09,1988,22509
122,"area",0.09,1988,22509
123,"area",0.27,1988,22509
124,"area",0.09,1988,22509
125,"area",0.45,1988,22509
126,"area",0.18,1988,22509
127,"area",0.09,1988,22509
128,"area",0.09,1988,22509
129,"area",0.45,1988,22509
130,"area",1.17,1988,22509
131,"area",0.18,1988,22509
132,"area",0.27,1988,22509
133,"area",1.44,1988,22509
134,"area",0.09,1988,22509
135,"area",0.36,1988,22509
136,"area",0.81,1988,22509
137,"area",0.36,1988,22509
138,"area",0.18,1988,22509
139,"area",0.09,1988,22509
140,"area",13.32,1988,22509
141,"area",10.44,1988,22509
142,"area",0.54,1988,22509
143,"area",0.18,1988,22509
144,"area",0.36,1988,22509
145,"area",0.09,1988,22509
146,"area",0.09,1988,22509
147,"area",0.09,1988,22509
148,"area",0.18,1988,22509
149,"area",0.09,1988,22509
150,"area",1.71,1988,22509
151,"area",0.81,1988,22509
152,"area",0.09,1988,22509
153,"area",0.72,1988,22509
154,"area",0.18,1988,22509
155,"area",4.68,1988,22509
156,"area",11.07,1988,22509
157,"area",0.09,1988,22509
158,"area",0.18,1988,22509
159,"area",0.09,1988,22509
160,"area",0.09,1988,22509
161,"area",0.18,1988,22509
162,"area",0.09,1988,22509
