"id","metric","value","yr","n_pixels"
1,"area",0.27,2012,64731
2,"area",34.92,2012,64731
3,"area",35.01,2012,64731
4,"area",0.09,2012,64731
5,"area",0.27,2012,64731
6,"area",0.09,2012,64731
7,"area",0.18,2012,64731
8,"area",1.53,2012,64731
9,"area",512.64,2012,64731
10,"area",314.37,2012,64731
11,"area",19.35,2012,64731
12,"area",0.09,2012,64731
13,"area",0.27,2012,64731
14,"area",0.09,2012,64731
15,"area",0.27,2012,64731
16,"area",1.08,2012,64731
17,"area",0.09,2012,64731
18,"area",0.09,2012,64731
19,"area",0.09,2012,64731
20,"area",0.81,2012,64731
21,"area",0.27,2012,64731
22,"area",0.18,2012,64731
23,"area",0.09,2012,64731
24,"area",0.09,2012,64731
25,"area",0.09,2012,64731
26,"area",0.36,2012,64731
27,"area",0.09,2012,64731
28,"area",3.42,2012,64731
29,"area",0.09,2012,64731
30,"area",0.09,2012,64731
31,"area",1.17,2012,64731
32,"area",0.18,2012,64731
33,"area",0.09,2012,64731
34,"area",0.18,2012,64731
35,"area",0.09,2012,64731
36,"area",0.09,2012,64731
37,"area",0.63,2012,64731
38,"area",0.54,2012,64731
39,"area",0.09,2012,64731
40,"area",70.56,2012,64731
41,"area",0.18,2012,64731
42,"area",0.27,2012,64731
43,"area",0.09,2012,64731
44,"area",0.18,2012,64731
45,"area",0.09,2012,64731
46,"area",0.09,2012,64731
47,"area",0.27,2012,64731
48,"area",51.66,2012,64731
49,"area",0.09,2012,64731
50,"area",1.44,2012,64731
51,"area",0.09,2012,64731
52,"area",0.45,2012,64731
53,"area",0.09,2012,64731
54,"area",0.09,2012,64731
55,"area",0.09,2012,64731
56,"area",0.27,2012,64731
57,"area",0.27,2012,64731
58,"area",0.09,2012,64731
59,"area",0.36,2012,64731
60,"area",3.33,2012,64731
61,"area",0.18,2012,64731
62,"area",0.81,2012,64731
63,"area",0.18,2012,64731
64,"area",0.36,2012,64731
65,"area",0.27,2012,64731
66,"area",1.53,2012,64731
67,"area",0.09,2012,64731
68,"area",0.09,2012,64731
69,"area",2.07,2012,64731
70,"area",0.27,2012,64731
71,"area",0.09,2012,64731
72,"area",0.18,2012,64731
73,"area",64.35,2012,64731
74,"area",0.09,2012,64731
75,"area",0.63,2012,64731
76,"area",0.18,2012,64731
77,"area",0.27,2012,64731
78,"area",0.45,2012,64731
79,"area",0.09,2012,64731
80,"area",0.09,2012,64731
81,"area",0.18,2012,64731
82,"area",0.09,2012,64731
83,"area",0.18,2012,64731
84,"area",0.09,2012,64731
85,"area",1.35,2012,64731
86,"area",0.09,2012,64731
87,"area",0.18,2012,64731
88,"area",0.09,2012,64731
89,"area",0.27,2012,64731
90,"area",1309.95,2012,64731
91,"area",0.09,2012,64731
92,"area",0.45,2012,64731
93,"area",0.09,2012,64731
94,"area",0.09,2012,64731
95,"area",0.27,2012,64731
96,"area",0.72,2012,64731
97,"area",0.09,2012,64731
98,"area",0.09,2012,64731
99,"area",0.09,2012,64731
100,"area",0.63,2012,64731
101,"area",0.36,2012,64731
102,"area",0.09,2012,64731
103,"area",0.9,2012,64731
104,"area",0.09,2012,64731
105,"area",4.32,2012,64731
106,"area",0.45,2012,64731
107,"area",0.09,2012,64731
108,"area",6.57,2012,64731
109,"area",0.09,2012,64731
110,"area",0.18,2012,64731
111,"area",0.09,2012,64731
112,"area",0.09,2012,64731
113,"area",0.72,2012,64731
114,"area",0.18,2012,64731
115,"area",0.18,2012,64731
116,"area",1.35,2012,64731
117,"area",1.26,2012,64731
118,"area",0.18,2012,64731
119,"area",0.09,2012,64731
120,"area",0.09,2012,64731
121,"area",0.63,2012,64731
122,"area",0.18,2012,64731
123,"area",0.09,2012,64731
124,"area",0.27,2012,64731
125,"area",2.79,2012,64731
126,"area",0.27,2012,64731
127,"area",0.27,2012,64731
128,"area",0.45,2012,64731
129,"area",0.09,2012,64731
130,"area",0.09,2012,64731
131,"area",16.56,2012,64731
132,"area",0.72,2012,64731
133,"area",1.08,2012,64731
134,"area",1.44,2012,64731
135,"area",1.08,2012,64731
136,"area",0.18,2012,64731
137,"area",0.09,2012,64731
138,"area",1.08,2012,64731
139,"area",0.09,2012,64731
140,"area",0.18,2012,64731
141,"area",0.18,2012,64731
142,"area",0.09,2012,64731
143,"area",0.45,2012,64731
144,"area",3.33,2012,64731
145,"area",2.25,2012,64731
146,"area",0.09,2012,64731
147,"area",0.45,2012,64731
148,"area",0.09,2012,64731
149,"area",0.09,2012,64731
150,"area",0.09,2012,64731
151,"area",0.18,2012,64731
152,"area",0.99,2012,64731
153,"area",0.18,2012,64731
154,"area",0.81,2012,64731
155,"area",0.18,2012,64731
156,"area",0.36,2012,64731
157,"area",0.54,2012,64731
158,"area",0.36,2012,64731
159,"area",0.18,2012,64731
160,"area",2.16,2012,64731
161,"area",0.09,2012,64731
162,"area",1.17,2012,64731
163,"area",0.81,2012,64731
164,"area",0.09,2012,64731
165,"area",0.09,2012,64731
166,"area",5.04,2012,64731
167,"area",0.18,2012,64731
168,"area",0.09,2012,64731
169,"area",0.09,2012,64731
170,"area",1.53,2012,64731
171,"area",0.09,2012,64731
172,"area",0.09,2012,64731
173,"area",0.09,2012,64731
174,"area",0.18,2012,64731
175,"area",1.35,2012,64731
176,"area",8.82,2012,64731
177,"area",0.81,2012,64731
178,"area",0.09,2012,64731
179,"area",0.18,2012,64731
180,"area",1.08,2012,64731
181,"area",1356.21,2012,64731
182,"area",0.36,2012,64731
183,"area",3.15,2012,64731
184,"area",9.63,2012,64731
185,"area",2.61,2012,64731
186,"area",0.63,2012,64731
187,"area",0.18,2012,64731
188,"area",0.27,2012,64731
189,"area",0.27,2012,64731
190,"area",0.18,2012,64731
191,"area",0.27,2012,64731
192,"area",0.09,2012,64731
193,"area",0.09,2012,64731
194,"area",2.97,2012,64731
195,"area",0.09,2012,64731
196,"area",0.45,2012,64731
197,"area",0.45,2012,64731
198,"area",0.27,2012,64731
199,"area",0.09,2012,64731
200,"area",0.18,2012,64731
201,"area",0.09,2012,64731
202,"area",0.09,2012,64731
203,"area",0.09,2012,64731
204,"area",0.36,2012,64731
205,"area",0.09,2012,64731
206,"area",0.18,2012,64731
207,"area",0.09,2012,64731
208,"area",0.36,2012,64731
209,"area",1.26,2012,64731
210,"area",0.09,2012,64731
211,"area",0.27,2012,64731
212,"area",0.45,2012,64731
213,"area",0.18,2012,64731
214,"area",0.18,2012,64731
215,"area",0.09,2012,64731
216,"area",0.45,2012,64731
217,"area",0.09,2012,64731
218,"area",0.09,2012,64731
219,"area",0.09,2012,64731
220,"area",0.09,2012,64731
221,"area",0.09,2012,64731
222,"area",0.27,2012,64731
223,"area",0.09,2012,64731
224,"area",0.27,2012,64731
225,"area",0.18,2012,64731
226,"area",0.09,2012,64731
227,"area",0.09,2012,64731
228,"area",0.09,2012,64731
229,"area",0.18,2012,64731
230,"area",0.27,2012,64731
231,"area",0.27,2012,64731
232,"area",0.72,2012,64731
233,"area",0.09,2012,64731
234,"area",0.09,2012,64731
235,"area",0.36,2012,64731
236,"area",0.27,2012,64731
237,"area",0.36,2012,64731
238,"area",0.18,2012,64731
239,"area",0.09,2012,64731
240,"area",0.99,2012,64731
241,"area",0.99,2012,64731
242,"area",0.54,2012,64731
243,"area",0.72,2012,64731
244,"area",141.3,2012,64731
245,"area",0.54,2012,64731
246,"area",0.18,2012,64731
247,"area",0.18,2012,64731
248,"area",0.36,2012,64731
249,"area",1.35,2012,64731
250,"area",0.09,2012,64731
251,"area",0.18,2012,64731
252,"area",0.36,2012,64731
253,"area",0.09,2012,64731
254,"area",0.81,2012,64731
255,"area",0.18,2012,64731
256,"area",0.09,2012,64731
257,"area",0.27,2012,64731
258,"area",0.09,2012,64731
259,"area",0.18,2012,64731
260,"area",0.18,2012,64731
261,"area",0.63,2012,64731
262,"area",1.53,2012,64731
263,"area",0.27,2012,64731
264,"area",0.27,2012,64731
265,"area",0.09,2012,64731
266,"area",0.9,2012,64731
267,"area",0.18,2012,64731
268,"area",0.99,2012,64731
269,"area",0.09,2012,64731
270,"area",0.27,2012,64731
271,"area",0.54,2012,64731
272,"area",1.35,2012,64731
273,"area",0.09,2012,64731
274,"area",0.09,2012,64731
275,"area",0.18,2012,64731
276,"area",0.09,2012,64731
277,"area",0.09,2012,64731
278,"area",0.54,2012,64731
279,"area",0.45,2012,64731
280,"area",0.09,2012,64731
281,"area",0.18,2012,64731
282,"area",0.09,2012,64731
283,"area",3.15,2012,64731
284,"area",0.09,2012,64731
285,"area",0.09,2012,64731
286,"area",0.18,2012,64731
287,"area",0.18,2012,64731
288,"area",4.86,2012,64731
289,"area",0.09,2012,64731
290,"area",0.09,2012,64731
291,"area",32.04,2012,64731
292,"area",0.09,2012,64731
293,"area",0.54,2012,64731
294,"area",0.54,2012,64731
295,"area",0.36,2012,64731
296,"area",0.81,2012,64731
297,"area",0.18,2012,64731
298,"area",0.09,2012,64731
299,"area",0.09,2012,64731
300,"area",42.57,2012,64731
301,"area",0.45,2012,64731
302,"area",0.18,2012,64731
303,"area",0.09,2012,64731
304,"area",0.09,2012,64731
305,"area",0.09,2012,64731
306,"area",115.11,2012,64731
307,"area",0.45,2012,64731
308,"area",0.09,2012,64731
309,"area",1.08,2012,64731
310,"area",5.4,2012,64731
311,"area",0.18,2012,64731
312,"area",0.18,2012,64731
313,"area",2.61,2012,64731
314,"area",0.09,2012,64731
315,"area",0.09,2012,64731
316,"area",0.09,2012,64731
317,"area",0.18,2012,64731
318,"area",17.91,2012,64731
319,"area",0.09,2012,64731
320,"area",0.09,2012,64731
321,"area",0.09,2012,64731
322,"area",0.09,2012,64731
323,"area",0.09,2012,64731
