"id","metric","value","yr","n_pixels"
1,"area",327.78,2008,94025
2,"area",0.18,2008,94025
3,"area",0.09,2008,94025
4,"area",0.18,2008,94025
5,"area",0.09,2008,94025
6,"area",0.09,2008,94025
7,"area",1.35,2008,94025
8,"area",0.45,2008,94025
9,"area",0.09,2008,94025
10,"area",0.36,2008,94025
11,"area",0.63,2008,94025
12,"area",0.09,2008,94025
13,"area",0.54,2008,94025
14,"area",0.18,2008,94025
15,"area",0.9,2008,94025
16,"area",0.09,2008,94025
17,"area",5.31,2008,94025
18,"area",0.18,2008,94025
19,"area",0.54,2008,94025
20,"area",0.09,2008,94025
21,"area",0.09,2008,94025
22,"area",0.18,2008,94025
23,"area",0.09,2008,94025
24,"area",3.87,2008,94025
25,"area",0.09,2008,94025
26,"area",0.18,2008,94025
27,"area",0.36,2008,94025
28,"area",0.63,2008,94025
29,"area",0.36,2008,94025
30,"area",0.09,2008,94025
31,"area",0.09,2008,94025
32,"area",0.18,2008,94025
33,"area",0.27,2008,94025
34,"area",0.54,2008,94025
35,"area",1.08,2008,94025
36,"area",0.09,2008,94025
37,"area",0.18,2008,94025
38,"area",1.26,2008,94025
39,"area",0.36,2008,94025
40,"area",0.09,2008,94025
41,"area",0.18,2008,94025
42,"area",0.27,2008,94025
43,"area",0.72,2008,94025
44,"area",0.63,2008,94025
45,"area",4.14,2008,94025
46,"area",0.09,2008,94025
47,"area",0.09,2008,94025
48,"area",0.09,2008,94025
49,"area",0.27,2008,94025
50,"area",0.36,2008,94025
51,"area",9.81,2008,94025
52,"area",0.54,2008,94025
53,"area",3.33,2008,94025
54,"area",1.08,2008,94025
55,"area",0.09,2008,94025
56,"area",0.09,2008,94025
57,"area",3.69,2008,94025
58,"area",0.09,2008,94025
59,"area",0.09,2008,94025
60,"area",0.09,2008,94025
61,"area",0.09,2008,94025
62,"area",0.09,2008,94025
63,"area",0.09,2008,94025
64,"area",0.54,2008,94025
65,"area",0.09,2008,94025
66,"area",0.18,2008,94025
67,"area",0.45,2008,94025
68,"area",0.18,2008,94025
69,"area",0.63,2008,94025
70,"area",0.09,2008,94025
71,"area",0.36,2008,94025
72,"area",0.09,2008,94025
73,"area",0.09,2008,94025
74,"area",2.16,2008,94025
75,"area",0.09,2008,94025
76,"area",0.27,2008,94025
77,"area",41.85,2008,94025
78,"area",1.98,2008,94025
79,"area",0.27,2008,94025
80,"area",0.18,2008,94025
81,"area",0.63,2008,94025
82,"area",1.26,2008,94025
83,"area",0.18,2008,94025
84,"area",1.44,2008,94025
85,"area",31.77,2008,94025
86,"area",0.18,2008,94025
87,"area",0.45,2008,94025
88,"area",0.09,2008,94025
89,"area",0.27,2008,94025
90,"area",0.27,2008,94025
91,"area",0.09,2008,94025
92,"area",0.09,2008,94025
93,"area",0.09,2008,94025
94,"area",0.45,2008,94025
95,"area",0.18,2008,94025
96,"area",0.18,2008,94025
97,"area",0.54,2008,94025
98,"area",0.09,2008,94025
99,"area",0.36,2008,94025
100,"area",2.61,2008,94025
101,"area",0.18,2008,94025
102,"area",0.18,2008,94025
103,"area",0.09,2008,94025
104,"area",0.09,2008,94025
105,"area",0.27,2008,94025
106,"area",0.18,2008,94025
107,"area",2.61,2008,94025
108,"area",0.09,2008,94025
109,"area",0.09,2008,94025
110,"area",0.63,2008,94025
111,"area",1.71,2008,94025
112,"area",0.09,2008,94025
113,"area",0.09,2008,94025
114,"area",0.45,2008,94025
115,"area",0.18,2008,94025
116,"area",0.18,2008,94025
117,"area",0.63,2008,94025
118,"area",2083.14,2008,94025
119,"area",0.09,2008,94025
120,"area",0.54,2008,94025
121,"area",0.09,2008,94025
122,"area",0.45,2008,94025
123,"area",0.09,2008,94025
124,"area",0.45,2008,94025
125,"area",0.09,2008,94025
126,"area",1.98,2008,94025
127,"area",0.09,2008,94025
128,"area",0.72,2008,94025
129,"area",9.09,2008,94025
130,"area",1.17,2008,94025
131,"area",0.18,2008,94025
132,"area",0.09,2008,94025
133,"area",0.09,2008,94025
134,"area",0.09,2008,94025
135,"area",0.09,2008,94025
136,"area",0.36,2008,94025
137,"area",0.36,2008,94025
138,"area",0.36,2008,94025
139,"area",4.68,2008,94025
140,"area",0.9,2008,94025
141,"area",0.09,2008,94025
142,"area",0.09,2008,94025
143,"area",0.09,2008,94025
144,"area",0.18,2008,94025
145,"area",0.18,2008,94025
146,"area",0.9,2008,94025
147,"area",0.09,2008,94025
148,"area",0.09,2008,94025
149,"area",0.09,2008,94025
150,"area",0.09,2008,94025
151,"area",0.36,2008,94025
152,"area",0.27,2008,94025
153,"area",0.72,2008,94025
154,"area",0.36,2008,94025
155,"area",0.09,2008,94025
156,"area",0.54,2008,94025
157,"area",0.09,2008,94025
158,"area",0.27,2008,94025
159,"area",0.09,2008,94025
160,"area",0.09,2008,94025
161,"area",0.36,2008,94025
162,"area",4.14,2008,94025
163,"area",7.11,2008,94025
164,"area",0.09,2008,94025
165,"area",0.9,2008,94025
166,"area",0.27,2008,94025
167,"area",0.63,2008,94025
168,"area",0.09,2008,94025
169,"area",0.27,2008,94025
170,"area",0.18,2008,94025
171,"area",0.27,2008,94025
172,"area",0.27,2008,94025
173,"area",0.09,2008,94025
174,"area",1.08,2008,94025
175,"area",0.63,2008,94025
176,"area",0.45,2008,94025
177,"area",0.09,2008,94025
178,"area",0.18,2008,94025
179,"area",0.27,2008,94025
180,"area",0.09,2008,94025
181,"area",82.26,2008,94025
182,"area",0.09,2008,94025
183,"area",0.45,2008,94025
184,"area",0.27,2008,94025
185,"area",0.54,2008,94025
186,"area",0.18,2008,94025
187,"area",0.09,2008,94025
188,"area",0.72,2008,94025
189,"area",0.36,2008,94025
190,"area",0.54,2008,94025
191,"area",0.09,2008,94025
192,"area",0.09,2008,94025
193,"area",0.18,2008,94025
194,"area",0.09,2008,94025
195,"area",0.18,2008,94025
196,"area",0.09,2008,94025
197,"area",0.09,2008,94025
198,"area",0.09,2008,94025
199,"area",0.18,2008,94025
200,"area",0.09,2008,94025
201,"area",0.27,2008,94025
202,"area",0.45,2008,94025
203,"area",6.66,2008,94025
204,"area",0.36,2008,94025
205,"area",0.99,2008,94025
206,"area",4.86,2008,94025
207,"area",0.18,2008,94025
208,"area",0.09,2008,94025
209,"area",0.45,2008,94025
210,"area",39.33,2008,94025
