"id","metric","value","yr","n_pixels"
1,"area",0.36,2007,34950
2,"area",0.09,2007,34950
3,"area",0.63,2007,34950
4,"area",2.34,2007,34950
5,"area",2.25,2007,34950
6,"area",1809.99,2007,34950
7,"area",0.09,2007,34950
8,"area",0.09,2007,34950
9,"area",0.09,2007,34950
10,"area",0.18,2007,34950
11,"area",9.18,2007,34950
12,"area",0.18,2007,34950
13,"area",0.18,2007,34950
14,"area",0.09,2007,34950
15,"area",2.25,2007,34950
16,"area",0.27,2007,34950
17,"area",0.45,2007,34950
18,"area",1.35,2007,34950
19,"area",0.72,2007,34950
20,"area",0.09,2007,34950
21,"area",0.09,2007,34950
22,"area",0.09,2007,34950
23,"area",0.81,2007,34950
24,"area",0.18,2007,34950
25,"area",0.63,2007,34950
26,"area",0.09,2007,34950
27,"area",0.09,2007,34950
28,"area",0.9,2007,34950
29,"area",0.09,2007,34950
30,"area",0.09,2007,34950
31,"area",10.44,2007,34950
32,"area",0.09,2007,34950
33,"area",0.81,2007,34950
34,"area",0.63,2007,34950
35,"area",0.09,2007,34950
36,"area",0.54,2007,34950
37,"area",0.09,2007,34950
38,"area",0.18,2007,34950
39,"area",1.8,2007,34950
40,"area",0.09,2007,34950
41,"area",0.27,2007,34950
42,"area",0.09,2007,34950
43,"area",0.09,2007,34950
44,"area",0.27,2007,34950
45,"area",0.18,2007,34950
46,"area",0.27,2007,34950
47,"area",0.36,2007,34950
48,"area",0.09,2007,34950
49,"area",1.62,2007,34950
50,"area",0.09,2007,34950
51,"area",0.27,2007,34950
52,"area",0.18,2007,34950
53,"area",0.09,2007,34950
54,"area",0.18,2007,34950
55,"area",0.63,2007,34950
56,"area",2.88,2007,34950
57,"area",0.09,2007,34950
58,"area",0.18,2007,34950
59,"area",0.09,2007,34950
60,"area",1.17,2007,34950
61,"area",0.27,2007,34950
62,"area",0.18,2007,34950
63,"area",0.09,2007,34950
64,"area",0.18,2007,34950
65,"area",0.18,2007,34950
66,"area",0.09,2007,34950
67,"area",0.09,2007,34950
68,"area",0.09,2007,34950
69,"area",0.09,2007,34950
70,"area",0.09,2007,34950
71,"area",0.54,2007,34950
72,"area",0.09,2007,34950
73,"area",0.09,2007,34950
74,"area",23.22,2007,34950
75,"area",0.09,2007,34950
76,"area",0.18,2007,34950
77,"area",0.36,2007,34950
78,"area",0.09,2007,34950
79,"area",0.45,2007,34950
80,"area",0.18,2007,34950
81,"area",0.09,2007,34950
82,"area",8.37,2007,34950
83,"area",0.09,2007,34950
84,"area",0.09,2007,34950
85,"area",0.09,2007,34950
86,"area",1.26,2007,34950
87,"area",0.09,2007,34950
88,"area",0.09,2007,34950
89,"area",0.09,2007,34950
90,"area",0.09,2007,34950
91,"area",2.16,2007,34950
92,"area",0.09,2007,34950
93,"area",0.27,2007,34950
94,"area",0.09,2007,34950
95,"area",0.09,2007,34950
96,"area",0.09,2007,34950
97,"area",0.27,2007,34950
98,"area",0.18,2007,34950
99,"area",0.9,2007,34950
100,"area",0.27,2007,34950
101,"area",0.18,2007,34950
102,"area",0.18,2007,34950
103,"area",0.36,2007,34950
104,"area",0.27,2007,34950
105,"area",0.36,2007,34950
106,"area",0.09,2007,34950
107,"area",0.18,2007,34950
108,"area",0.18,2007,34950
109,"area",0.18,2007,34950
110,"area",9.45,2007,34950
111,"area",0.09,2007,34950
112,"area",0.09,2007,34950
113,"area",0.18,2007,34950
114,"area",0.18,2007,34950
115,"area",0.09,2007,34950
116,"area",0.09,2007,34950
117,"area",0.36,2007,34950
118,"area",44.91,2007,34950
119,"area",0.18,2007,34950
120,"area",0.09,2007,34950
121,"area",0.09,2007,34950
122,"area",0.27,2007,34950
123,"area",0.09,2007,34950
124,"area",0.09,2007,34950
125,"area",0.63,2007,34950
126,"area",0.09,2007,34950
127,"area",0.9,2007,34950
128,"area",3.24,2007,34950
129,"area",0.18,2007,34950
130,"area",0.27,2007,34950
131,"area",0.63,2007,34950
132,"area",1.08,2007,34950
133,"area",6.12,2007,34950
134,"area",0.09,2007,34950
135,"area",0.09,2007,34950
136,"area",1.62,2007,34950
137,"area",3.96,2007,34950
138,"area",847.62,2007,34950
139,"area",0.45,2007,34950
140,"area",0.27,2007,34950
141,"area",0.36,2007,34950
142,"area",0.09,2007,34950
143,"area",0.09,2007,34950
144,"area",4.41,2007,34950
145,"area",0.36,2007,34950
146,"area",0.09,2007,34950
147,"area",0.18,2007,34950
148,"area",0.18,2007,34950
149,"area",0.09,2007,34950
150,"area",0.36,2007,34950
151,"area",3.42,2007,34950
152,"area",0.81,2007,34950
153,"area",11.52,2007,34950
154,"area",0.27,2007,34950
155,"area",0.45,2007,34950
156,"area",0.18,2007,34950
157,"area",0.09,2007,34950
158,"area",0.09,2007,34950
159,"area",0.09,2007,34950
160,"area",0.27,2007,34950
161,"area",0.09,2007,34950
162,"area",2.61,2007,34950
163,"area",0.99,2007,34950
164,"area",1.26,2007,34950
165,"area",5.22,2007,34950
166,"area",1.53,2007,34950
167,"area",0.72,2007,34950
168,"area",0.09,2007,34950
169,"area",0.09,2007,34950
170,"area",0.09,2007,34950
171,"area",0.09,2007,34950
172,"area",0.54,2007,34950
173,"area",0.09,2007,34950
174,"area",0.27,2007,34950
175,"area",0.09,2007,34950
176,"area",0.45,2007,34950
177,"area",0.27,2007,34950
178,"area",0.81,2007,34950
179,"area",0.09,2007,34950
180,"area",0.09,2007,34950
181,"area",0.18,2007,34950
182,"area",0.09,2007,34950
183,"area",0.09,2007,34950
184,"area",0.36,2007,34950
185,"area",0.63,2007,34950
186,"area",0.09,2007,34950
187,"area",0.18,2007,34950
188,"area",28.8,2007,34950
189,"area",0.45,2007,34950
190,"area",0.18,2007,34950
191,"area",0.18,2007,34950
192,"area",0.18,2007,34950
193,"area",0.09,2007,34950
194,"area",0.09,2007,34950
195,"area",4.5,2007,34950
196,"area",0.18,2007,34950
197,"area",1.35,2007,34950
198,"area",0.18,2007,34950
199,"area",1.08,2007,34950
200,"area",18,2007,34950
201,"area",0.09,2007,34950
202,"area",0.09,2007,34950
203,"area",0.18,2007,34950
