"id","metric","value","yr","n_pixels"
1,"area",1.35,2011,37487
2,"area",3.69,2011,37487
3,"area",0.36,2011,37487
4,"area",0.09,2011,37487
5,"area",4.5,2011,37487
6,"area",0.09,2011,37487
7,"area",0.09,2011,37487
8,"area",0.09,2011,37487
9,"area",1.53,2011,37487
10,"area",0.09,2011,37487
11,"area",32.31,2011,37487
12,"area",0.09,2011,37487
13,"area",0.54,2011,37487
14,"area",0.36,2011,37487
15,"area",0.18,2011,37487
16,"area",0.36,2011,37487
17,"area",5.04,2011,37487
18,"area",0.36,2011,37487
19,"area",0.09,2011,37487
20,"area",0.54,2011,37487
21,"area",0.72,2011,37487
22,"area",0.63,2011,37487
23,"area",0.09,2011,37487
24,"area",0.81,2011,37487
25,"area",0.09,2011,37487
26,"area",0.18,2011,37487
27,"area",0.9,2011,37487
28,"area",37.08,2011,37487
29,"area",25.74,2011,37487
30,"area",2.07,2011,37487
31,"area",0.09,2011,37487
32,"area",0.45,2011,37487
33,"area",0.18,2011,37487
34,"area",0.18,2011,37487
35,"area",0.18,2011,37487
36,"area",47.88,2011,37487
37,"area",0.09,2011,37487
38,"area",0.27,2011,37487
39,"area",0.18,2011,37487
40,"area",7.65,2011,37487
41,"area",0.18,2011,37487
42,"area",0.09,2011,37487
43,"area",0.09,2011,37487
44,"area",0.18,2011,37487
45,"area",0.27,2011,37487
46,"area",0.09,2011,37487
47,"area",0.09,2011,37487
48,"area",0.09,2011,37487
49,"area",0.27,2011,37487
50,"area",1.98,2011,37487
51,"area",0.09,2011,37487
52,"area",252.54,2011,37487
53,"area",0.09,2011,37487
54,"area",51.84,2011,37487
55,"area",4.77,2011,37487
56,"area",0.27,2011,37487
57,"area",0.09,2011,37487
58,"area",3.78,2011,37487
59,"area",0.36,2011,37487
60,"area",0.36,2011,37487
61,"area",0.09,2011,37487
62,"area",0.45,2011,37487
63,"area",0.18,2011,37487
64,"area",1.08,2011,37487
65,"area",0.09,2011,37487
66,"area",1.62,2011,37487
67,"area",0.18,2011,37487
68,"area",0.36,2011,37487
69,"area",0.09,2011,37487
70,"area",0.18,2011,37487
71,"area",0.27,2011,37487
72,"area",0.09,2011,37487
73,"area",0.36,2011,37487
74,"area",0.09,2011,37487
75,"area",0.27,2011,37487
76,"area",0.27,2011,37487
77,"area",0.54,2011,37487
78,"area",0.09,2011,37487
79,"area",6.21,2011,37487
80,"area",0.9,2011,37487
81,"area",0.63,2011,37487
82,"area",2.07,2011,37487
83,"area",33.48,2011,37487
84,"area",0.09,2011,37487
85,"area",0.09,2011,37487
86,"area",0.09,2011,37487
87,"area",0.09,2011,37487
88,"area",0.18,2011,37487
89,"area",4.05,2011,37487
90,"area",0.81,2011,37487
91,"area",0.18,2011,37487
92,"area",0.36,2011,37487
93,"area",2.7,2011,37487
94,"area",0.18,2011,37487
95,"area",4.5,2011,37487
96,"area",0.81,2011,37487
97,"area",0.45,2011,37487
98,"area",1441.98,2011,37487
99,"area",0.09,2011,37487
100,"area",0.09,2011,37487
101,"area",0.27,2011,37487
102,"area",1.08,2011,37487
103,"area",0.27,2011,37487
104,"area",0.18,2011,37487
105,"area",0.09,2011,37487
106,"area",0.09,2011,37487
107,"area",0.54,2011,37487
108,"area",0.09,2011,37487
109,"area",0.18,2011,37487
110,"area",0.45,2011,37487
111,"area",2.61,2011,37487
112,"area",0.09,2011,37487
113,"area",0.18,2011,37487
114,"area",0.18,2011,37487
115,"area",0.09,2011,37487
116,"area",0.09,2011,37487
117,"area",2.25,2011,37487
118,"area",0.27,2011,37487
119,"area",0.27,2011,37487
120,"area",14.04,2011,37487
121,"area",0.45,2011,37487
122,"area",0.09,2011,37487
123,"area",1.26,2011,37487
124,"area",0.36,2011,37487
125,"area",0.09,2011,37487
126,"area",0.27,2011,37487
127,"area",0.54,2011,37487
128,"area",0.09,2011,37487
129,"area",0.09,2011,37487
130,"area",0.09,2011,37487
131,"area",0.54,2011,37487
132,"area",0.09,2011,37487
133,"area",0.27,2011,37487
134,"area",0.18,2011,37487
135,"area",0.09,2011,37487
136,"area",0.09,2011,37487
137,"area",0.09,2011,37487
138,"area",0.09,2011,37487
139,"area",1.71,2011,37487
140,"area",0.72,2011,37487
141,"area",0.27,2011,37487
142,"area",0.18,2011,37487
143,"area",0.81,2011,37487
144,"area",0.09,2011,37487
145,"area",1.35,2011,37487
146,"area",0.18,2011,37487
147,"area",2.07,2011,37487
148,"area",0.36,2011,37487
149,"area",17.82,2011,37487
150,"area",2.43,2011,37487
151,"area",0.45,2011,37487
152,"area",0.09,2011,37487
153,"area",0.09,2011,37487
154,"area",0.18,2011,37487
155,"area",0.09,2011,37487
156,"area",0.9,2011,37487
157,"area",0.36,2011,37487
158,"area",0.09,2011,37487
159,"area",0.09,2011,37487
160,"area",0.18,2011,37487
161,"area",7.2,2011,37487
162,"area",0.09,2011,37487
163,"area",0.36,2011,37487
164,"area",0.27,2011,37487
165,"area",1.17,2011,37487
166,"area",0.09,2011,37487
167,"area",0.81,2011,37487
168,"area",0.09,2011,37487
169,"area",0.63,2011,37487
170,"area",0.27,2011,37487
171,"area",0.09,2011,37487
172,"area",0.36,2011,37487
173,"area",0.18,2011,37487
174,"area",0.27,2011,37487
175,"area",0.27,2011,37487
176,"area",0.18,2011,37487
177,"area",0.09,2011,37487
178,"area",0.18,2011,37487
