"id","metric","value","yr","n_pixels"
1,"area",0.09,1991,8909
2,"area",0.09,1991,8909
3,"area",0.72,1991,8909
4,"area",0.18,1991,8909
5,"area",0.09,1991,8909
6,"area",0.18,1991,8909
7,"area",0.36,1991,8909
8,"area",0.18,1991,8909
9,"area",0.99,1991,8909
10,"area",144.99,1991,8909
11,"area",0.63,1991,8909
12,"area",0.27,1991,8909
13,"area",0.09,1991,8909
14,"area",0.09,1991,8909
15,"area",3.33,1991,8909
16,"area",0.27,1991,8909
17,"area",0.45,1991,8909
18,"area",0.18,1991,8909
19,"area",1.17,1991,8909
20,"area",0.09,1991,8909
21,"area",0.18,1991,8909
22,"area",0.09,1991,8909
23,"area",0.63,1991,8909
24,"area",1.35,1991,8909
25,"area",0.18,1991,8909
26,"area",0.18,1991,8909
27,"area",0.18,1991,8909
28,"area",0.18,1991,8909
29,"area",0.54,1991,8909
30,"area",0.36,1991,8909
31,"area",0.09,1991,8909
32,"area",0.09,1991,8909
33,"area",0.45,1991,8909
34,"area",0.63,1991,8909
35,"area",0.09,1991,8909
36,"area",0.18,1991,8909
37,"area",0.09,1991,8909
38,"area",0.09,1991,8909
39,"area",1.53,1991,8909
40,"area",0.18,1991,8909
41,"area",0.09,1991,8909
42,"area",0.36,1991,8909
43,"area",7.2,1991,8909
44,"area",0.18,1991,8909
45,"area",10.08,1991,8909
46,"area",19.44,1991,8909
47,"area",0.63,1991,8909
48,"area",0.09,1991,8909
49,"area",0.27,1991,8909
50,"area",35.91,1991,8909
51,"area",0.72,1991,8909
52,"area",0.09,1991,8909
53,"area",0.18,1991,8909
54,"area",0.09,1991,8909
55,"area",0.09,1991,8909
56,"area",0.36,1991,8909
57,"area",0.18,1991,8909
58,"area",0.09,1991,8909
59,"area",0.09,1991,8909
60,"area",0.09,1991,8909
61,"area",0.09,1991,8909
62,"area",0.09,1991,8909
63,"area",0.09,1991,8909
64,"area",0.09,1991,8909
65,"area",0.09,1991,8909
66,"area",0.36,1991,8909
67,"area",0.09,1991,8909
68,"area",0.09,1991,8909
69,"area",1.53,1991,8909
70,"area",2.61,1991,8909
71,"area",429.12,1991,8909
72,"area",0.63,1991,8909
73,"area",0.81,1991,8909
74,"area",0.27,1991,8909
75,"area",0.09,1991,8909
76,"area",0.09,1991,8909
77,"area",0.09,1991,8909
78,"area",0.09,1991,8909
79,"area",0.09,1991,8909
80,"area",1.08,1991,8909
81,"area",0.09,1991,8909
82,"area",1.71,1991,8909
83,"area",0.63,1991,8909
84,"area",0.18,1991,8909
85,"area",0.45,1991,8909
86,"area",0.18,1991,8909
87,"area",0.54,1991,8909
88,"area",1.98,1991,8909
89,"area",0.54,1991,8909
90,"area",20.25,1991,8909
91,"area",0.36,1991,8909
92,"area",0.36,1991,8909
93,"area",1.17,1991,8909
94,"area",0.45,1991,8909
95,"area",0.36,1991,8909
96,"area",0.09,1991,8909
97,"area",0.72,1991,8909
98,"area",0.09,1991,8909
99,"area",0.09,1991,8909
100,"area",0.18,1991,8909
101,"area",0.09,1991,8909
102,"area",0.72,1991,8909
103,"area",0.36,1991,8909
104,"area",0.18,1991,8909
105,"area",0.09,1991,8909
106,"area",0.09,1991,8909
107,"area",1.26,1991,8909
108,"area",0.45,1991,8909
109,"area",0.36,1991,8909
110,"area",0.18,1991,8909
111,"area",0.09,1991,8909
112,"area",0.09,1991,8909
113,"area",1.62,1991,8909
114,"area",0.99,1991,8909
115,"area",0.09,1991,8909
116,"area",6.93,1991,8909
117,"area",0.09,1991,8909
118,"area",0.09,1991,8909
119,"area",0.09,1991,8909
120,"area",0.09,1991,8909
121,"area",0.09,1991,8909
122,"area",0.18,1991,8909
123,"area",4.41,1991,8909
124,"area",0.18,1991,8909
125,"area",0.18,1991,8909
126,"area",1.62,1991,8909
127,"area",0.18,1991,8909
128,"area",2.07,1991,8909
129,"area",17.01,1991,8909
130,"area",1.17,1991,8909
131,"area",7.02,1991,8909
132,"area",4.77,1991,8909
133,"area",0.18,1991,8909
134,"area",0.54,1991,8909
135,"area",0.18,1991,8909
136,"area",0.09,1991,8909
137,"area",0.09,1991,8909
138,"area",7.11,1991,8909
139,"area",0.18,1991,8909
140,"area",0.09,1991,8909
141,"area",0.36,1991,8909
142,"area",1.53,1991,8909
143,"area",0.81,1991,8909
144,"area",0.09,1991,8909
145,"area",0.54,1991,8909
146,"area",0.09,1991,8909
147,"area",0.09,1991,8909
148,"area",19.62,1991,8909
149,"area",0.45,1991,8909
150,"area",0.09,1991,8909
151,"area",3.6,1991,8909
152,"area",3.06,1991,8909
153,"area",0.18,1991,8909
154,"area",0.09,1991,8909
155,"area",0.09,1991,8909
156,"area",0.09,1991,8909
157,"area",0.72,1991,8909
158,"area",3.06,1991,8909
159,"area",0.09,1991,8909
