"id","metric","value","yr","n_pixels"
1,"area",2.7,2018,77550
2,"area",0.45,2018,77550
3,"area",0.09,2018,77550
4,"area",0.18,2018,77550
5,"area",0.09,2018,77550
6,"area",1.17,2018,77550
7,"area",12.15,2018,77550
8,"area",0.18,2018,77550
9,"area",2.16,2018,77550
10,"area",0.09,2018,77550
11,"area",0.36,2018,77550
12,"area",0.63,2018,77550
13,"area",0.63,2018,77550
14,"area",0.09,2018,77550
15,"area",0.18,2018,77550
16,"area",0.63,2018,77550
17,"area",0.63,2018,77550
18,"area",5.13,2018,77550
19,"area",0.09,2018,77550
20,"area",0.81,2018,77550
21,"area",1.35,2018,77550
22,"area",1.89,2018,77550
23,"area",0.09,2018,77550
24,"area",0.99,2018,77550
25,"area",0.18,2018,77550
26,"area",0.09,2018,77550
27,"area",211.86,2018,77550
28,"area",0.27,2018,77550
29,"area",2.34,2018,77550
30,"area",8.82,2018,77550
31,"area",0.27,2018,77550
32,"area",0.72,2018,77550
33,"area",0.45,2018,77550
34,"area",0.27,2018,77550
35,"area",0.54,2018,77550
36,"area",0.45,2018,77550
37,"area",0.36,2018,77550
38,"area",3.06,2018,77550
39,"area",0.45,2018,77550
40,"area",0.09,2018,77550
41,"area",0.45,2018,77550
42,"area",0.09,2018,77550
43,"area",0.72,2018,77550
44,"area",0.09,2018,77550
45,"area",0.09,2018,77550
46,"area",0.09,2018,77550
47,"area",0.09,2018,77550
48,"area",0.18,2018,77550
49,"area",1.71,2018,77550
50,"area",5.22,2018,77550
51,"area",4.77,2018,77550
52,"area",44.1,2018,77550
53,"area",0.54,2018,77550
54,"area",0.09,2018,77550
55,"area",0.45,2018,77550
56,"area",3.24,2018,77550
57,"area",0.72,2018,77550
58,"area",0.09,2018,77550
59,"area",2.61,2018,77550
60,"area",0.09,2018,77550
61,"area",0.09,2018,77550
62,"area",0.18,2018,77550
63,"area",1.17,2018,77550
64,"area",0.18,2018,77550
65,"area",0.09,2018,77550
66,"area",0.27,2018,77550
67,"area",22.32,2018,77550
68,"area",2.25,2018,77550
69,"area",0.27,2018,77550
70,"area",0.18,2018,77550
71,"area",0.18,2018,77550
72,"area",8.55,2018,77550
73,"area",6.39,2018,77550
74,"area",3.78,2018,77550
75,"area",0.18,2018,77550
76,"area",0.09,2018,77550
77,"area",0.18,2018,77550
78,"area",0.09,2018,77550
79,"area",0.18,2018,77550
80,"area",0.18,2018,77550
81,"area",0.27,2018,77550
82,"area",5.58,2018,77550
83,"area",0.18,2018,77550
84,"area",0.72,2018,77550
85,"area",0.63,2018,77550
86,"area",0.18,2018,77550
87,"area",0.18,2018,77550
88,"area",0.18,2018,77550
89,"area",0.18,2018,77550
90,"area",0.18,2018,77550
91,"area",0.09,2018,77550
92,"area",152.1,2018,77550
93,"area",0.09,2018,77550
94,"area",0.09,2018,77550
95,"area",0.18,2018,77550
96,"area",0.09,2018,77550
97,"area",0.09,2018,77550
98,"area",0.72,2018,77550
99,"area",0.27,2018,77550
100,"area",4.32,2018,77550
101,"area",0.27,2018,77550
102,"area",4.41,2018,77550
103,"area",0.09,2018,77550
104,"area",0.09,2018,77550
105,"area",0.81,2018,77550
106,"area",0.27,2018,77550
107,"area",1.44,2018,77550
108,"area",0.72,2018,77550
109,"area",0.27,2018,77550
110,"area",0.09,2018,77550
111,"area",0.72,2018,77550
112,"area",0.54,2018,77550
113,"area",0.36,2018,77550
114,"area",0.09,2018,77550
115,"area",1.35,2018,77550
116,"area",0.27,2018,77550
117,"area",0.18,2018,77550
118,"area",3.96,2018,77550
119,"area",0.99,2018,77550
120,"area",0.45,2018,77550
121,"area",0.09,2018,77550
122,"area",0.45,2018,77550
123,"area",0.09,2018,77550
124,"area",0.36,2018,77550
125,"area",0.09,2018,77550
126,"area",1.44,2018,77550
127,"area",0.09,2018,77550
128,"area",0.18,2018,77550
129,"area",0.36,2018,77550
130,"area",0.36,2018,77550
131,"area",0.09,2018,77550
132,"area",0.72,2018,77550
133,"area",0.36,2018,77550
134,"area",0.09,2018,77550
135,"area",0.9,2018,77550
136,"area",0.09,2018,77550
137,"area",0.18,2018,77550
138,"area",2.25,2018,77550
139,"area",0.09,2018,77550
140,"area",0.09,2018,77550
141,"area",0.09,2018,77550
142,"area",1.8,2018,77550
143,"area",0.09,2018,77550
144,"area",0.09,2018,77550
145,"area",0.18,2018,77550
146,"area",0.18,2018,77550
147,"area",0.18,2018,77550
148,"area",1.35,2018,77550
149,"area",5.22,2018,77550
150,"area",6.48,2018,77550
151,"area",0.18,2018,77550
152,"area",0.45,2018,77550
153,"area",0.18,2018,77550
154,"area",0.36,2018,77550
155,"area",0.09,2018,77550
156,"area",20.61,2018,77550
157,"area",0.09,2018,77550
158,"area",0.09,2018,77550
159,"area",1.53,2018,77550
160,"area",0.09,2018,77550
161,"area",0.18,2018,77550
162,"area",0.18,2018,77550
163,"area",0.09,2018,77550
164,"area",0.36,2018,77550
165,"area",0.09,2018,77550
166,"area",2.16,2018,77550
167,"area",22.95,2018,77550
168,"area",8.1,2018,77550
169,"area",0.09,2018,77550
170,"area",9.45,2018,77550
171,"area",0.09,2018,77550
172,"area",0.18,2018,77550
173,"area",0.18,2018,77550
174,"area",0.45,2018,77550
175,"area",0.45,2018,77550
176,"area",0.09,2018,77550
177,"area",41.67,2018,77550
178,"area",0.09,2018,77550
179,"area",2.07,2018,77550
180,"area",0.18,2018,77550
181,"area",7.02,2018,77550
182,"area",0.54,2018,77550
183,"area",0.09,2018,77550
184,"area",0.36,2018,77550
185,"area",0.09,2018,77550
186,"area",41.94,2018,77550
187,"area",17.37,2018,77550
188,"area",0.09,2018,77550
189,"area",0.09,2018,77550
190,"area",0.09,2018,77550
191,"area",0.27,2018,77550
192,"area",0.27,2018,77550
193,"area",0.09,2018,77550
194,"area",0.09,2018,77550
195,"area",10.44,2018,77550
196,"area",0.09,2018,77550
197,"area",0.36,2018,77550
198,"area",0.63,2018,77550
199,"area",0.63,2018,77550
200,"area",0.09,2018,77550
201,"area",0.09,2018,77550
202,"area",0.27,2018,77550
203,"area",0.45,2018,77550
204,"area",0.36,2018,77550
205,"area",0.18,2018,77550
206,"area",0.54,2018,77550
207,"area",0.18,2018,77550
208,"area",0.09,2018,77550
209,"area",4.05,2018,77550
210,"area",3.06,2018,77550
211,"area",12.51,2018,77550
212,"area",0.09,2018,77550
213,"area",16.65,2018,77550
214,"area",0.09,2018,77550
215,"area",0.09,2018,77550
216,"area",0.09,2018,77550
217,"area",1.08,2018,77550
218,"area",0.09,2018,77550
219,"area",1.08,2018,77550
220,"area",0.99,2018,77550
221,"area",0.27,2018,77550
222,"area",0.18,2018,77550
223,"area",6.03,2018,77550
224,"area",0.45,2018,77550
225,"area",0.18,2018,77550
226,"area",1.53,2018,77550
