"id","metric","value","yr","n_pixels"
214,"area",1.08,2013,8288
215,"area",0.18,2013,8288
216,"area",3.69,2013,8288
217,"area",2.79,2013,8288
218,"area",1.17,2013,8288
219,"area",0.09,2013,8288
220,"area",0.18,2013,8288
221,"area",0.09,2013,8288
222,"area",1.35,2013,8288
223,"area",0.09,2013,8288
224,"area",0.81,2013,8288
225,"area",0.45,2013,8288
226,"area",0.09,2013,8288
227,"area",0.09,2013,8288
228,"area",0.81,2013,8288
229,"area",0.18,2013,8288
230,"area",0.09,2013,8288
231,"area",0.09,2013,8288
232,"area",0.45,2013,8288
233,"area",0.27,2013,8288
234,"area",0.99,2013,8288
235,"area",0.63,2013,8288
236,"area",0.63,2013,8288
237,"area",0.18,2013,8288
238,"area",0.09,2013,8288
239,"area",1.71,2013,8288
240,"area",0.09,2013,8288
241,"area",0.36,2013,8288
242,"area",0.18,2013,8288
243,"area",0.72,2013,8288
244,"area",0.09,2013,8288
245,"area",0.09,2013,8288
246,"area",0.18,2013,8288
247,"area",1.8,2013,8288
248,"area",0.18,2013,8288
249,"area",0.81,2013,8288
250,"area",0.27,2013,8288
251,"area",0.09,2013,8288
252,"area",0.18,2013,8288
253,"area",1.35,2013,8288
254,"area",8.82,2013,8288
255,"area",0.45,2013,8288
256,"area",0.18,2013,8288
257,"area",0.18,2013,8288
258,"area",0.36,2013,8288
259,"area",0.09,2013,8288
260,"area",0.09,2013,8288
261,"area",0.72,2013,8288
262,"area",0.72,2013,8288
263,"area",0.54,2013,8288
264,"area",0.63,2013,8288
265,"area",0.99,2013,8288
266,"area",0.27,2013,8288
267,"area",0.18,2013,8288
268,"area",0.81,2013,8288
269,"area",1.26,2013,8288
270,"area",0.09,2013,8288
271,"area",0.09,2013,8288
272,"area",2.43,2013,8288
273,"area",3.69,2013,8288
274,"area",0.81,2013,8288
275,"area",6.12,2013,8288
276,"area",0.09,2013,8288
277,"area",4.95,2013,8288
278,"area",0.09,2013,8288
279,"area",0.27,2013,8288
280,"area",0.72,2013,8288
281,"area",0.09,2013,8288
282,"area",0.09,2013,8288
283,"area",0.27,2013,8288
284,"area",0.18,2013,8288
285,"area",0.27,2013,8288
286,"area",0.09,2013,8288
287,"area",0.09,2013,8288
288,"area",0.81,2013,8288
289,"area",32.13,2013,8288
290,"area",1.98,2013,8288
291,"area",0.18,2013,8288
292,"area",0.09,2013,8288
293,"area",0.09,2013,8288
294,"area",0.09,2013,8288
295,"area",0.18,2013,8288
296,"area",0.27,2013,8288
297,"area",0.45,2013,8288
298,"area",12.78,2013,8288
299,"area",0.09,2013,8288
