"id","metric","value","yr","n_pixels"
1,"area",76.05,2003,200159
2,"area",0.72,2003,200159
3,"area",0.27,2003,200159
4,"area",1.62,2003,200159
5,"area",0.18,2003,200159
6,"area",2.16,2003,200159
7,"area",0.18,2003,200159
8,"area",0.09,2003,200159
9,"area",0.09,2003,200159
10,"area",0.63,2003,200159
11,"area",0.27,2003,200159
12,"area",0.27,2003,200159
13,"area",2.88,2003,200159
14,"area",0.54,2003,200159
15,"area",1.35,2003,200159
16,"area",0.09,2003,200159
17,"area",0.18,2003,200159
18,"area",210.24,2003,200159
19,"area",0.45,2003,200159
20,"area",0.09,2003,200159
21,"area",0.27,2003,200159
22,"area",0.9,2003,200159
23,"area",1.53,2003,200159
24,"area",0.45,2003,200159
25,"area",0.99,2003,200159
26,"area",0.36,2003,200159
27,"area",0.09,2003,200159
28,"area",0.18,2003,200159
29,"area",0.27,2003,200159
30,"area",0.09,2003,200159
31,"area",0.18,2003,200159
32,"area",1.71,2003,200159
33,"area",2.61,2003,200159
34,"area",0.99,2003,200159
35,"area",3.33,2003,200159
36,"area",0.09,2003,200159
37,"area",0.09,2003,200159
38,"area",0.18,2003,200159
39,"area",0.27,2003,200159
40,"area",7.74,2003,200159
41,"area",2.52,2003,200159
42,"area",1.89,2003,200159
43,"area",0.36,2003,200159
44,"area",0.54,2003,200159
45,"area",0.36,2003,200159
46,"area",8.19,2003,200159
47,"area",1.26,2003,200159
48,"area",5.04,2003,200159
49,"area",0.18,2003,200159
50,"area",0.18,2003,200159
51,"area",6.12,2003,200159
52,"area",0.18,2003,200159
53,"area",0.72,2003,200159
54,"area",2.61,2003,200159
55,"area",0.18,2003,200159
56,"area",0.18,2003,200159
57,"area",0.09,2003,200159
58,"area",1.26,2003,200159
59,"area",2.7,2003,200159
60,"area",0.18,2003,200159
61,"area",0.09,2003,200159
62,"area",0.18,2003,200159
63,"area",0.45,2003,200159
64,"area",0.09,2003,200159
65,"area",1.08,2003,200159
66,"area",0.09,2003,200159
67,"area",0.18,2003,200159
68,"area",0.09,2003,200159
69,"area",0.36,2003,200159
70,"area",0.72,2003,200159
71,"area",0.54,2003,200159
72,"area",1.89,2003,200159
73,"area",0.09,2003,200159
74,"area",9.81,2003,200159
75,"area",14.85,2003,200159
76,"area",65.43,2003,200159
77,"area",0.09,2003,200159
78,"area",0.63,2003,200159
79,"area",0.63,2003,200159
80,"area",2.25,2003,200159
81,"area",0.36,2003,200159
82,"area",0.81,2003,200159
83,"area",4.59,2003,200159
84,"area",0.18,2003,200159
85,"area",0.09,2003,200159
86,"area",0.45,2003,200159
87,"area",1.08,2003,200159
88,"area",5.58,2003,200159
89,"area",0.27,2003,200159
90,"area",2.61,2003,200159
91,"area",0.27,2003,200159
92,"area",0.36,2003,200159
93,"area",0.72,2003,200159
94,"area",0.54,2003,200159
95,"area",0.18,2003,200159
96,"area",1.17,2003,200159
97,"area",5.94,2003,200159
98,"area",0.09,2003,200159
99,"area",0.27,2003,200159
100,"area",0.18,2003,200159
101,"area",0.27,2003,200159
102,"area",0.09,2003,200159
103,"area",0.63,2003,200159
104,"area",0.45,2003,200159
105,"area",0.72,2003,200159
106,"area",0.27,2003,200159
107,"area",0.09,2003,200159
108,"area",0.09,2003,200159
109,"area",0.09,2003,200159
110,"area",0.72,2003,200159
111,"area",0.18,2003,200159
112,"area",0.09,2003,200159
113,"area",5.94,2003,200159
114,"area",0.09,2003,200159
115,"area",0.09,2003,200159
116,"area",0.09,2003,200159
117,"area",377.64,2003,200159
118,"area",0.18,2003,200159
119,"area",0.09,2003,200159
120,"area",0.09,2003,200159
121,"area",0.27,2003,200159
122,"area",0.36,2003,200159
123,"area",0.63,2003,200159
124,"area",0.18,2003,200159
125,"area",0.18,2003,200159
126,"area",11909.16,2003,200159
127,"area",0.36,2003,200159
128,"area",0.18,2003,200159
129,"area",0.18,2003,200159
130,"area",0.09,2003,200159
131,"area",0.09,2003,200159
132,"area",3.24,2003,200159
133,"area",0.27,2003,200159
134,"area",0.09,2003,200159
135,"area",0.45,2003,200159
136,"area",0.18,2003,200159
137,"area",0.09,2003,200159
138,"area",0.09,2003,200159
139,"area",0.18,2003,200159
140,"area",0.18,2003,200159
141,"area",0.09,2003,200159
142,"area",0.45,2003,200159
143,"area",1.71,2003,200159
144,"area",0.09,2003,200159
145,"area",0.45,2003,200159
146,"area",0.09,2003,200159
147,"area",0.27,2003,200159
148,"area",0.36,2003,200159
149,"area",0.27,2003,200159
150,"area",4.59,2003,200159
151,"area",0.63,2003,200159
152,"area",0.99,2003,200159
153,"area",0.18,2003,200159
154,"area",0.36,2003,200159
155,"area",0.09,2003,200159
156,"area",0.27,2003,200159
157,"area",0.09,2003,200159
158,"area",0.09,2003,200159
159,"area",0.72,2003,200159
160,"area",0.18,2003,200159
161,"area",0.09,2003,200159
162,"area",0.18,2003,200159
163,"area",0.09,2003,200159
164,"area",0.09,2003,200159
165,"area",0.09,2003,200159
166,"area",0.09,2003,200159
167,"area",0.63,2003,200159
168,"area",0.27,2003,200159
169,"area",0.09,2003,200159
170,"area",0.18,2003,200159
171,"area",0.18,2003,200159
172,"area",0.18,2003,200159
173,"area",0.18,2003,200159
174,"area",0.18,2003,200159
175,"area",0.99,2003,200159
176,"area",0.09,2003,200159
177,"area",0.18,2003,200159
178,"area",0.27,2003,200159
179,"area",0.36,2003,200159
180,"area",0.09,2003,200159
181,"area",0.09,2003,200159
182,"area",0.09,2003,200159
183,"area",0.27,2003,200159
184,"area",0.72,2003,200159
185,"area",0.45,2003,200159
186,"area",0.09,2003,200159
187,"area",0.27,2003,200159
188,"area",0.09,2003,200159
189,"area",0.09,2003,200159
190,"area",0.72,2003,200159
191,"area",5.13,2003,200159
192,"area",0.18,2003,200159
193,"area",0.09,2003,200159
194,"area",0.09,2003,200159
195,"area",0.18,2003,200159
196,"area",0.09,2003,200159
197,"area",0.18,2003,200159
198,"area",0.09,2003,200159
199,"area",0.45,2003,200159
200,"area",0.09,2003,200159
201,"area",0.18,2003,200159
202,"area",0.09,2003,200159
203,"area",0.81,2003,200159
204,"area",0.09,2003,200159
205,"area",0.18,2003,200159
206,"area",0.09,2003,200159
207,"area",0.18,2003,200159
208,"area",0.63,2003,200159
209,"area",0.27,2003,200159
210,"area",0.18,2003,200159
211,"area",0.18,2003,200159
212,"area",0.18,2003,200159
213,"area",0.45,2003,200159
214,"area",0.09,2003,200159
215,"area",0.09,2003,200159
216,"area",0.18,2003,200159
217,"area",1.26,2003,200159
218,"area",0.45,2003,200159
219,"area",2.34,2003,200159
220,"area",0.18,2003,200159
221,"area",0.09,2003,200159
222,"area",0.09,2003,200159
223,"area",1.26,2003,200159
224,"area",0.09,2003,200159
225,"area",0.09,2003,200159
226,"area",0.63,2003,200159
227,"area",0.27,2003,200159
228,"area",0.18,2003,200159
229,"area",0.09,2003,200159
230,"area",0.72,2003,200159
231,"area",0.09,2003,200159
232,"area",0.09,2003,200159
233,"area",0.18,2003,200159
234,"area",0.09,2003,200159
235,"area",0.09,2003,200159
236,"area",515.79,2003,200159
237,"area",0.09,2003,200159
238,"area",0.54,2003,200159
239,"area",0.09,2003,200159
240,"area",3.69,2003,200159
241,"area",0.99,2003,200159
242,"area",0.09,2003,200159
243,"area",0.18,2003,200159
244,"area",709.38,2003,200159
245,"area",0.09,2003,200159
246,"area",0.09,2003,200159
247,"area",0.54,2003,200159
248,"area",0.09,2003,200159
249,"area",0.63,2003,200159
250,"area",1.71,2003,200159
251,"area",0.09,2003,200159
252,"area",0.27,2003,200159
253,"area",0.81,2003,200159
254,"area",0.09,2003,200159
255,"area",0.18,2003,200159
256,"area",0.09,2003,200159
257,"area",0.09,2003,200159
258,"area",0.09,2003,200159
259,"area",0.09,2003,200159
260,"area",0.09,2003,200159
261,"area",1.17,2003,200159
262,"area",0.45,2003,200159
263,"area",0.81,2003,200159
264,"area",0.09,2003,200159
265,"area",0.09,2003,200159
266,"area",0.36,2003,200159
267,"area",0.27,2003,200159
268,"area",0.36,2003,200159
269,"area",0.36,2003,200159
270,"area",6.66,2003,200159
271,"area",0.36,2003,200159
272,"area",0.09,2003,200159
273,"area",0.18,2003,200159
274,"area",0.09,2003,200159
275,"area",0.81,2003,200159
276,"area",0.09,2003,200159
277,"area",0.18,2003,200159
278,"area",0.09,2003,200159
279,"area",0.09,2003,200159
280,"area",0.09,2003,200159
281,"area",0.09,2003,200159
282,"area",0.09,2003,200159
283,"area",0.09,2003,200159
284,"area",0.18,2003,200159
285,"area",0.09,2003,200159
286,"area",0.09,2003,200159
287,"area",0.09,2003,200159
288,"area",0.09,2003,200159
289,"area",0.09,2003,200159
290,"area",0.18,2003,200159
291,"area",0.09,2003,200159
292,"area",0.18,2003,200159
293,"area",0.09,2003,200159
294,"area",0.18,2003,200159
295,"area",1.17,2003,200159
296,"area",0.09,2003,200159
297,"area",0.18,2003,200159
298,"area",0.09,2003,200159
299,"area",0.18,2003,200159
300,"area",0.18,2003,200159
301,"area",0.09,2003,200159
302,"area",0.09,2003,200159
303,"area",1.44,2003,200159
304,"area",0.27,2003,200159
305,"area",0.09,2003,200159
306,"area",0.18,2003,200159
307,"area",0.09,2003,200159
308,"area",0.27,2003,200159
309,"area",0.09,2003,200159
310,"area",0.63,2003,200159
311,"area",0.09,2003,200159
312,"area",0.09,2003,200159
313,"area",0.09,2003,200159
314,"area",0.09,2003,200159
315,"area",0.09,2003,200159
316,"area",0.09,2003,200159
317,"area",0.09,2003,200159
318,"area",0.36,2003,200159
319,"area",0.09,2003,200159
320,"area",0.72,2003,200159
321,"area",1.08,2003,200159
322,"area",0.27,2003,200159
323,"area",14.13,2003,200159
324,"area",0.18,2003,200159
325,"area",0.09,2003,200159
326,"area",19.44,2003,200159
327,"area",0.45,2003,200159
328,"area",0.45,2003,200159
329,"area",0.09,2003,200159
330,"area",1.08,2003,200159
331,"area",0.27,2003,200159
332,"area",0.09,2003,200159
333,"area",0.09,2003,200159
334,"area",0.45,2003,200159
335,"area",0.45,2003,200159
336,"area",0.63,2003,200159
