"id","metric","value","yr","n_pixels"
1,"area",8.73,2010,18872
2,"area",0.18,2010,18872
3,"area",2.79,2010,18872
4,"area",0.36,2010,18872
5,"area",0.09,2010,18872
6,"area",0.09,2010,18872
7,"area",1.62,2010,18872
8,"area",0.18,2010,18872
9,"area",727.47,2010,18872
10,"area",0.54,2010,18872
11,"area",1.08,2010,18872
12,"area",0.81,2010,18872
13,"area",0.09,2010,18872
14,"area",0.36,2010,18872
15,"area",0.09,2010,18872
16,"area",0.9,2010,18872
17,"area",0.09,2010,18872
18,"area",0.09,2010,18872
19,"area",0.09,2010,18872
20,"area",0.54,2010,18872
21,"area",0.09,2010,18872
22,"area",0.09,2010,18872
23,"area",8.73,2010,18872
24,"area",0.09,2010,18872
25,"area",0.54,2010,18872
26,"area",30.51,2010,18872
27,"area",0.27,2010,18872
28,"area",0.81,2010,18872
29,"area",0.81,2010,18872
30,"area",2.97,2010,18872
31,"area",0.81,2010,18872
32,"area",20.79,2010,18872
33,"area",4.14,2010,18872
34,"area",0.09,2010,18872
35,"area",0.09,2010,18872
36,"area",0.63,2010,18872
37,"area",0.09,2010,18872
38,"area",0.27,2010,18872
39,"area",0.09,2010,18872
40,"area",0.27,2010,18872
41,"area",0.18,2010,18872
42,"area",0.09,2010,18872
43,"area",0.63,2010,18872
44,"area",3.33,2010,18872
45,"area",0.27,2010,18872
46,"area",3.24,2010,18872
47,"area",1.08,2010,18872
48,"area",0.09,2010,18872
49,"area",0.09,2010,18872
50,"area",0.27,2010,18872
51,"area",1.08,2010,18872
52,"area",0.45,2010,18872
53,"area",0.09,2010,18872
54,"area",0.09,2010,18872
55,"area",0.09,2010,18872
56,"area",0.27,2010,18872
57,"area",265.68,2010,18872
58,"area",0.99,2010,18872
59,"area",0.09,2010,18872
60,"area",70.29,2010,18872
61,"area",0.09,2010,18872
62,"area",0.09,2010,18872
63,"area",0.09,2010,18872
64,"area",0.45,2010,18872
65,"area",0.18,2010,18872
66,"area",35.91,2010,18872
67,"area",0.09,2010,18872
68,"area",0.09,2010,18872
69,"area",129.87,2010,18872
70,"area",0.63,2010,18872
71,"area",0.36,2010,18872
72,"area",2.34,2010,18872
73,"area",0.09,2010,18872
74,"area",1.8,2010,18872
75,"area",0.09,2010,18872
76,"area",32.22,2010,18872
77,"area",0.09,2010,18872
78,"area",4.14,2010,18872
79,"area",4.77,2010,18872
80,"area",0.09,2010,18872
81,"area",0.09,2010,18872
82,"area",19.71,2010,18872
83,"area",2.43,2010,18872
84,"area",229.59,2010,18872
85,"area",0.09,2010,18872
86,"area",0.18,2010,18872
87,"area",0.09,2010,18872
88,"area",0.09,2010,18872
89,"area",1.17,2010,18872
90,"area",3.78,2010,18872
91,"area",0.18,2010,18872
92,"area",0.09,2010,18872
93,"area",0.09,2010,18872
94,"area",0.27,2010,18872
95,"area",0.27,2010,18872
96,"area",0.27,2010,18872
97,"area",1.53,2010,18872
98,"area",0.09,2010,18872
99,"area",0.63,2010,18872
100,"area",0.27,2010,18872
101,"area",0.18,2010,18872
102,"area",0.09,2010,18872
103,"area",0.09,2010,18872
104,"area",2.07,2010,18872
105,"area",14.85,2010,18872
106,"area",14.31,2010,18872
107,"area",0.09,2010,18872
108,"area",0.9,2010,18872
109,"area",0.54,2010,18872
110,"area",0.09,2010,18872
111,"area",0.18,2010,18872
112,"area",1.17,2010,18872
113,"area",0.36,2010,18872
114,"area",0.09,2010,18872
115,"area",0.27,2010,18872
116,"area",0.36,2010,18872
117,"area",4.95,2010,18872
118,"area",6.84,2010,18872
119,"area",2.07,2010,18872
120,"area",7.83,2010,18872
